datetime,Macro_Signal,open,high,low,close,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2022-12-20,7.423531434646991,1796.1607332631204,1817.826866259044,1788.9152040702684,1808.6558357765248,1817.40845,7.505166836749722,72.14381296576754,18.951365777743376,-0.768081930564481,19.719447708307857,53.50037409304371,18.344303242757768,3.833074348833256,128.33131036804946,3.9173778341723637,0.9298382837887315,25.21534241204823,0.03448678553148912,0.025317721484550533,0.016096366908239457,1.6758181414457554,0.003022076732047907,-0.008933620782067386,-0.00595904135691061,-0.006123362299983448,0.0029118525365010584
2022-12-21,7.423531434646991,1801.7199386145405,1820.67624113299,1800.1801674449318,1811.1913529011945,1814.13,7.503361292936388,72.90599126374106,19.320965188960827,-0.3187860154776274,19.639751204438454,54.44580051684469,18.0828910307767,3.6075102268267716,142.94335203243017,3.867354728106055,0.925078518431042,24.878251788906084,0.03447912531538044,0.02648182332570897,0.011375837747468674,1.6572611598173863,-0.010334518337780096,-0.0073599389126233206,-0.007524259855696158,0.0015109549807883482,-0.003928541875533043
2022-12-22,7.423531434646991,1806.2821745218123,1815.648599082179,1790.6501819489686,1802.831022354971,1792.56995,7.491405595422273,66.44988423408579,18.723434482507173,-0.7330533775450263,19.4564878600522,53.89926198259414,16.785464808504496,6.083909906676134,98.7097703058138,3.7178997471428787,0.7790424289536204,24.886835027784976,0.02850597316949482,0.021522644875920965,0.013839707597085988,1.087907667394764,-0.002733323694856793,-0.0028976446379296306,0.006137570198554876,0.000698073342233485,0.006666645769413115
2022-12-23,7.423531434646991,1803.7573659140937,1813.2435601022044,1794.0680237763543,1804.2418392888205,1797.91003,7.4943801748474295,66.98125777635873,18.15445497237306,-1.041626310143311,19.19608128251637,53.39176191507577,15.846258022745896,5.743493389559544,95.98251548146706,3.51913574362755,0.7779958250003959,24.47888512050391,0.028129059702078102,0.02209502653368079,0.01063088455698833,1.0838272539977425,-0.0036798949887852928,0.005355319847699214,-8.417700862217714e-05,0.005884395418557453,0.011110706906912071
2022-12-26,7.423531434646991,1807.6152705037744,1810.3984538611817,1799.5732553469231,1812.1286780587102,1797.61462,7.494215853904357,69.85554595291478,18.13093446063658,-0.8521174575038337,18.983051918140415,52.920511852380145,15.32494356829955,5.554542400708008,109.76071813825949,3.1408657655529897,0.8949633566219974,23.503621791486385,0.031303902019234664,0.02629162944215377,0.005988662903495837,1.5398506442920257,0.000993570278131628,-0.004445926578189763,0.0015226458489898675,0.0067489573373444856,0.006359668686705788
2022-12-27,7.423531434646991,1809.499826095283,1832.4860244197375,1802.3373463193425,1815.5276574248878,1813.93005,7.503251068740841,71.02614020105558,18.17703002668486,-0.644817513164444,18.821847539849305,53.46030591711978,20.528257003289216,5.055691565830977,153.3903348729758,2.8477960083271943,0.9429016440044272,23.978268670694145,0.03189326696087583,0.027928023834474743,0.016661332411096626,1.72674849563558,-0.006319852907751944,-0.00035128048057231354,0.0048750310077823045,0.004485742357143607,0.013112208041638596
2022-12-28,7.423531434646991,1814.3525634595833,1819.2978197277791,1803.9382790057105,1817.2971741980173,1804.08997,7.49781157188452,71.64350567863134,18.14715717826357,-0.5397522892685913,18.68690946753216,53.96154326294945,19.56424985158592,4.818276239946944,120.81660044231643,2.9178288367825753,0.9248382246859597,23.362645245792326,0.03156812391804256,0.028633798867640278,0.008465576664317832,1.6563243223311162,-0.0013254628290679804,0.0039008486592866376,0.0035115600086479404,0.012138025693142929,0.02004366531570234
2022-12-29,7.423531434646991,1818.3613078386575,1826.4509829329472,1808.2613215021893,1821.359630612073,1814.89001,7.503780144311699,73.06259724839461,18.241017912066127,-0.3567132443728269,18.597731156438954,54.67564761044323,20.680884575464855,4.546012459524451,135.49556313006786,3.1139259330680416,0.936343103441652,22.9931464018613,0.03250255760107955,0.030616029745238006,0.010003326265437623,1.7011785972085998,0.0016679048451573308,0.0012786161945186336,0.009905081879013622,0.017810721501573035,0.006474313993184211
2022-12-30,7.423531434646991,1822.2257517283088,1832.3135489384688,1814.7512447966747,1826.5194771818838,1824.40002,7.509006455800054,74.78839958853322,18.518292368197308,-0.06355103059331668,18.581843398790625,55.52445403227101,21.38569184042409,4.293736906370834,147.71892471238468,3.341147985110233,0.9562747065096706,22.60522909757079,0.033991058311310766,0.03319096373788674,0.009637831166164226,1.7788862916351373,-0.0015503426928393793,0.007076122991655609,0.014981762614215022,0.003645355105826198,0.021229425400304258
2023-01-02,7.466038835152676,1826.6700685624712,1839.9535433676901,1822.147707783392,1832.2318460100175,1823.68994,7.508617167149415,76.57749235324114,18.980183060935587,0.3186717297159696,18.661511331219618,56.532227800916594,22.61521229778328,4.048436948533503,162.4944789854648,3.451764681593553,0.986268435994339,22.262415275194172,0.035712894598262705,0.036046754461794214,0.009747702056732538,1.895823376803484,0.003953542108135366,0.011859181730694779,0.000522774222305955,0.018106844516784015,0.021253509200847454
2023-01-03,7.466038835152676,1831.3249546255267,1850.1934481944263,1831.167636056905,1838.991435590262,1839.48999,7.51724363283391,78.51997028120692,19.664991370069856,0.8027840310801899,18.862207338989666,57.72212479966061,24.54013471771252,3.7987109162728916,183.5809362173438,3.6629579078889836,1.0138589147944224,22.03122933678897,0.03792476812816384,0.039456646684675085,0.010389096751762339,2.003390865899183,0.008176704964536263,-0.0031597025438525606,0.0144243677506255,0.017571032434688938,0.020601315967084588
2023-01-04,7.466038835152676,1839.5421962868636,1858.624840600392,1834.830191563296,1845.3762031661906,1854.08997,7.52514927245647,80.19103736232762,20.48674581923683,1.2996307841977313,19.1871150350391,59.007235033979214,25.375772438108047,3.507322104699331,182.96326910811922,3.8712253796355838,1.0282681465679304,22.1571878868109,0.03983488870975615,0.04261874575505333,0.012935092810116405,2.059568393404409,-0.006625574896037101,0.01095849539844096,0.014105160082504398,0.017135443614900048,0.01666122784521562
2023-01-05,7.466038835152676,1851.6916588815943,1865.129274697828,1832.4463495726222,1851.31395950626,1833.18994,7.513812864948081,81.62288957248184,21.370770513726484,1.7469243829499064,19.623846130776577,60.326342672179976,24.81794159259896,3.1499160498855905,168.06298874235833,4.167288117299704,1.0236375049984971,22.909026260981953,0.04141720788595454,0.04549525791867527,0.01765030639331489,2.0415148289796923,0.00774602089544274,0.010892685579506178,0.013922969111901828,0.013448753342217401,0.024304246854612188
2023-01-06,7.466038835152676,1847.282967395409,1872.4947663370679,1840.6089999185235,1861.9108969072845,1865.70996,7.531396935242559,83.86450648519302,22.665180645232113,2.4330676115644287,20.232113033667684,61.6819460271477,24.651762010457908,2.8452859598891185,171.93561311678263,4.609210228211675,1.0544239642701556,23.550221986522125,0.04543589839510811,0.05094135236043908,0.017260899916974777,2.161542543829971,0.005184996667874309,0.008215280200269959,0.007741064430585531,0.01859655794298032,0.03083120995101485
2023-01-09,7.466038835152676,1864.0876665074375,1879.7409702629861,1858.7063098781784,1868.6357558129853,1871.58997,7.534543599926622,85.10610173935754,23.957482961308415,2.9802959421125834,20.97718701919583,63.05787734251986,25.28161162790859,2.662364499224507,176.8726075792405,5.061891900146718,1.033967077866023,23.370539014971097,0.04719086158222386,0.054162999473545345,0.01128415833801332,2.081786917943487,0.004609982201899676,0.004135766432215249,0.014991259944610036,0.027225911952644566,0.026074672225838924
2023-01-10,7.466038835152676,1869.9353470688493,1887.1282406391329,1867.3804209319737,1877.482574287142,1877.27002,7.537573883459018,86.57015663418012,25.402679891086564,3.5403942975125844,21.86228559357398,64.44447861368717,26.021711630660143,2.4998749770200877,168.4213049859544,5.6468204808394145,1.0255233100588894,23.111773350127383,0.0500013533444691,0.058530754268037985,0.01056069651718928,2.048867050618911,-0.0005874345674774517,0.010268058944917335,0.022502710952951865,0.021351471226146224,0.01632813661981558
2023-01-11,7.466038835152676,1877.32165792713,1894.9014992165064,1868.916368603222,1885.6328373565289,1876.38,7.537099667689334,87.76352494519051,26.895630894127635,4.026676240442924,22.86895465368471,65.83617039267976,26.33156595267268,2.3008799422911665,155.76971841870503,6.237022029354169,1.0088412056032217,23.317013154638595,0.05230796685088105,0.0624585492137344,0.013841597418087739,1.9838282340717037,0.005936394926325583,0.018171046934360113,0.01701980720755447,0.011996472601223829,0.009567395963481218
2023-01-12,7.466038835152676,1884.7163449813534,1902.3211563136051,1875.7193833954423,1893.918580289218,1896.85999,7.547955161201728,88.84841257865794,28.419789880951384,4.4406681818133364,23.979121699138048,67.21886661061029,26.45742729299314,2.115246861961565,150.76933040442415,6.606944378797493,1.0028564481653484,23.551638852033186,0.05457748300513693,0.06641485308757072,0.014114470322814565,1.9604953540914951,0.013786528619429639,0.012635288892623997,0.007611954286293354,0.005182877648550743,0.019591950515314593
2023-01-13,7.466038835152676,1891.7946982207766,1909.4787664807338,1884.9070039132641,1902.1082538302283,1920.20996,7.560189813209763,89.81006810029442,29.943366578959967,4.771395903857535,25.171970675102433,68.58278413672532,26.655936049627275,1.9580996720477772,147.33462606066584,7.008327417062019,0.9931940280249645,23.624504831707224,0.056687092624076126,0.07026984855560159,0.01298859891645712,1.9228243052989094,0.008320416208499992,0.0032970816021693494,0.0008680049644267385,0.015277077831190589,0.012780402109667577
2023-01-16,7.466038835152676,1898.8072502192213,1915.3711598416382,1891.5151619739722,1905.7743754980509,1918.00061,7.559038573482957,90.21678246700323,31.088271229488555,4.733040443508898,26.355230785979657,69.91070875832914,26.51494449615484,1.816963684118383,139.76211978474294,7.298325766226881,0.9578106862143219,23.641040048561422,0.05629122554457148,0.07156145264766746,0.012563675362473888,1.7848746429547464,0.0013715375886373948,-0.0010575390491052161,0.013351533817658634,0.010854858096135622,0.013304954879861164
2023-01-17,7.466038835152676,1905.739800340564,1919.7509325984747,1896.9766355902743,1904.4330875921328,1908.39001,7.554015238876627,88.8199998602282,31.52399667852478,4.1350127140360975,27.388983964488684,71.18765741039954,26.01243611385144,1.6916104862113406,128.12403922907023,7.580880725877224,0.8958707602767846,23.579129831392777,0.053253455883510256,0.0700533792839729,0.011950370666620138,1.5433883550163954,-0.0003534892175327542,0.014055583649231096,0.011558907927708084,0.014009004711433626,0.01718827717936211
2023-01-18,7.466038835152676,1909.872136287552,1924.6850997699705,1901.229525894743,1909.9702026298646,1903.76001,7.551586162238884,89.53997954000585,31.947836373189602,3.647081926960734,28.30075444622887,72.42129490751806,25.658722578551043,1.5713693131171027,121.20811824203832,7.834471736869185,0.8861549207040409,23.57030440595241,0.05398808447695912,0.07238384464285318,0.012281227329082378,1.5055090389353178,0.011152314904013139,0.008655639182490127,0.011105735966215668,0.014285008434144153,0.018652396368969093
2023-01-19,7.466038835152676,1910.97156015617,1929.9679059195023,1903.5584387182832,1922.0795824163304,1931.39001,7.565995235105648,90.91752428080393,32.8818170129648,3.664850053388747,29.216966959576055,73.61590353571104,25.209978390415188,1.4466814958434826,119.816696465741,8.004332273728341,0.9180398104880685,23.773101748471458,0.05815286895137771,0.07833324594490083,0.013819916398473665,1.629819224308049,0.0023355646672174046,0.004785661450942946,0.00796493391887143,0.01233232185369637,0.003588828958146273
2023-01-20,7.466038835152676,1923.2340827618655,1934.1858341990296,1911.259885129522,1927.6109909582067,1926.57397,7.563498559384125,91.47012848859396,33.68009862851727,3.5705053351529727,30.1095932933643,74.7629443981256,24.739553646433578,1.3467751196627042,117.45203142649613,8.083597533571256,0.9083489735232997,23.712590842831183,0.058657351069373205,0.08056090722339229,0.011920519335111176,1.5920373863381783,0.0019119695305001017,0.005091241998428586,0.009458629933253526,0.0007151370377034283,-0.00014060928992254418
2023-01-23,7.466038835152676,1923.2189375811151,1937.6449438827995,1911.5093290858028,1928.3507655357168,1931.30005,7.56594865616785,91.54422735928077,33.98072751151744,3.096907374522516,30.883820136994927,75.85847117549655,23.840411573487337,1.241515341329923,109.50816612214501,8.101820630963534,0.8727250467366702,23.885663982414428,0.056616283380110106,0.08010533221377532,0.013589516142071729,1.4531497510806541,0.0047075376811642755,0.009074925615989216,0.00033143272043911765,-0.0005243136071868548,-0.003029675311152502
2023-01-24,7.466038835152676,1929.309665033099,1941.0106637280667,1914.4342604586595,1931.6123675395725,1937.44995,7.569127928635779,91.87918135115048,34.089202978431786,2.5643062731494837,31.524896705282302,76.9050384867608,22.95928078739639,1.1436334434792588,105.71455625086514,8.038907764399319,0.8576355887529072,24.077859645771053,0.05598488359066041,0.08105089415473356,0.013775084296253291,1.3943202135837032,0.007384959848096173,-0.0013585330474539248,-0.0022142793750798972,-0.0047196410790455445,-0.0019341241529478026
2023-01-25,7.466038835152676,1934.0040873471382,1944.1197539564535,1915.7783420724581,1935.461569786614,1945.93005,7.573495316570604,92.26842734455899,34.09276880294715,2.0542976781318742,32.038471124815274,77.90367869146847,21.96386306460128,1.0486815001751912,102.68806685741382,7.872624778258978,0.8501582948204851,24.3823990913585,0.055684330797526445,0.08230909148385826,0.014654266797786891,1.3651683550976998,-0.003349290700739971,-0.004205037028365943,-0.0067103987323315906,-0.003924881806233849,0.007698919113850344
2023-01-26,7.466038835152676,1935.3510469764838,1943.938879628432,1916.4103040267462,1933.3599997263134,1928.98999,7.564751823675054,89.73933316346258,33.53939434380618,1.200738575192723,32.33865576861346,78.83098745298274,20.208756302761316,0.9648825807155115,93.95531565941745,7.5566383186751,0.8097694888662322,24.60712598495331,0.05228746725538613,0.08026179663415173,0.014224073531617188,1.2077038009103,-0.003118623385737429,-0.005623985089703076,-0.0028384681636053344,0.008785332756478859,-0.010916111199010814
2023-01-27,7.466038835152676,1932.9536027918211,1940.263602235026,1916.2452519852725,1925.6668189087686,1927.33997,7.563896077347428,80.98790741489215,32.10992250183972,-0.18298661341898992,32.29290911525871,79.65891547194089,18.7973998650449,0.9454889473108962,79.68700929903193,7.066808044569728,0.7358626070596147,24.565070575296176,0.046126937621482116,0.07515058821366655,0.012425725177812357,0.9195617298562209,-0.001636870529116763,0.001148646396980979,0.012772447317065172,-0.0069289966384245005,-0.03172709607995472
