,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2021-10-04,7.508278295268838,1760.6895660464427,1767.0116125697334,1744.530993586221,1760.6776943837042,-0.0012178384399996744,7.473454067545179,40.504058714701536,-9.890021758999637,-0.6683496997812846,-9.221672059218353,37.498151428552006,3.9298222431006837,11.764200329325334,-63.16137865955435,4.018374950585783,0.33707214775561506,24.177791086218406,-0.012104593140396847,-0.02031894000419051,0.012768076449724018,-0.6352097075469756,114.2739,0.014463440500486428,0.0003578826430326032,0.0009324417214529035,0.0011985328863515221,0.0016336348962502356,0.0027364599810368873
2021-10-05,7.508278295268838,1765.7341502019997,1768.8068317744107,1749.0540890834584,1761.3079231377374,0.0003578826430326032,7.473811950188211,41.05685509441879,-9.294306323303772,-0.05810741126833463,-9.236198912035437,38.00935548051349,4.234845067171446,11.068599476136496,-49.54965128152323,3.7854094231741535,0.3651698174115906,23.86171620084226,-0.011295361692398373,-0.01977350597527858,0.011186702533160292,-0.5256648244649086,114.3654,0.013417738791827566,0.0005745590784203003,0.0008406502433189189,0.0012757522532176324,0.002378577338004284,0.004260369573688472
2021-10-06,7.508278295268838,1763.508675705445,1771.3882211960952,1751.2235801996499,1762.3201893704,0.0005745590784203003,7.4743865092666315,41.98918166516906,-8.640909102152591,0.47623184790627704,-9.117140950058868,37.95116595340292,4.757732755764015,10.393004251844879,-36.03660126342198,3.5372813901028084,0.39967963507663595,23.597639400528195,-0.010310794965736234,-0.019022636481233562,0.011434387181780652,-0.39112078620168755,114.7185,0.01322875655532295,0.0002660911648986186,0.0007011931747973321,0.0018040182595839838,0.0036858104952681714,0.007153653207208066
2021-10-07,7.508278295268838,1764.4524931730418,1774.6778981069485,1753.694393591883,1762.7891895981554,0.0002660911648986186,7.47465260043153,42.443429279539316,-7.993103180208436,0.8992302158803458,-8.892333396088782,37.24936879412605,5.4568382176636305,9.727619728761727,-19.315792529757225,3.2887632471141854,0.42709288827883424,23.410915480138005,-0.009657201293976327,-0.01857835827897863,0.011892360149255465,-0.28424424968808504,114.5044,0.01230904300433383,0.0004351020098987135,0.0015379270946853651,0.0034197193303695528,0.0068875620423094475,0.009020679776547524
2021-10-08,7.508278295268838,1766.03537647553,1778.8637897644537,1755.756147411587,1763.5563496019042,0.0004351020098987135,7.475087702441429,43.22654611664574,-7.333275484024853,1.2472463296511442,-8.580521813675997,35.8375853407485,6.350088813246572,9.04115562449299,3.6813819557698593,2.979812006225139,0.4629800920112709,23.389253113904335,-0.008867603746624196,-0.01797388366977367,0.013084473086254047,-0.14433017193195768,114.5986,0.011823988597305324,0.0011028250847866516,0.0029846173204708393,0.006452460032410734,0.008585577766648811,0.004403858370061187
2021-10-11,7.508278295268838,1762.879127969106,1773.989333006421,1755.4589462852,1765.5023166160713,0.0011028250847866516,7.4761905275262155,45.261067143859606,-6.57751253592437,1.602407422201301,-8.179919958125671,34.563837804343585,5.985324392761214,8.61393931841357,7.528809558543616,2.5636210286506356,0.5323926001372846,23.04219122871267,-0.007471371881007226,-0.01672503156493159,0.010511433499453039,0.12628960473269757,114.5986,0.01259881576697424,0.0018817922356841876,0.005349634947624082,0.007482752681862159,0.003301033285274535,0.005704059786427962
2021-10-12,7.508278295268838,1755.6337256068741,1775.7069564446667,1752.6222799455716,1768.8277530764965,0.0018817922356841876,7.4780723197619,48.647747642205275,-5.645156177624358,2.0278110244010508,-7.672967202025409,33.73783073967313,5.557069354468698,8.876828076545173,30.9632665199273,1.9075752039384102,0.685225136959841,23.045225890882847,-0.005383381800778491,-0.014727160027516732,0.013148913786738423,0.7221405269746627,114.7542,0.012504324648721933,0.0034678427119398947,0.005600960446177972,0.0014192410495903474,0.0038222675507437742,0.003713780997250282
2021-10-13,7.508278295268838,1762.7852005644452,1785.297205852542,1757.6814203144327,1774.972417715982,0.0034678427119398947,7.48154016247384,54.27695515480328,-4.3601726074005,2.6502356756999275,-7.0104082831004275,31.376028015117555,8.019028222343994,8.127629446307878,125.87718979568638,1.536906000424483,0.9808033243961161,23.37169443711331,-0.00185274391032529,-0.01119323439809784,0.015665995794193602,1.8745164492757573,114.4705,0.011742096294819992,0.002133117734238077,-0.0020486016623495473,0.00035442483880387954,0.00024593828531038753,0.0025111005800502184
2021-10-14,7.508278295268838,1784.9808100230478,1791.644527114354,1771.0274521061865,1778.7626839628654,0.002133117734238077,7.483673280208078,57.38046205262646,-3.0013730998396113,3.207228146608653,-6.208601246448264,29.91063098234436,9.465798196234488,7.61116031588499,197.10581467938707,1.744896337456122,1.0234054536681916,23.174935906474328,0.0002677620883339387,-0.008992188913496006,0.011550306251136332,2.040610126342115,114.2053,0.010620801691559283,-0.004181719396587624,-0.0017786928954341974,-0.0018871794489276894,0.0003779828458121415,0.002478860649336667
2021-10-15,7.508278295268838,1786.205671962643,1793.0512485373383,1766.750208274216,1771.3399283027413,-0.004181719396587624,7.47949156081149,50.19494992505311,-2.4947115656655114,2.971111744626203,-5.465823310291714,27.94211021318818,8.70578848205055,8.30578843298493,140.56316153268028,1.7892235151234677,0.7569958549186032,23.398229074806327,-0.003753728556210351,-0.012998727325363595,0.014724530705483279,1.0019542981439882,114.0905,0.010268034850084005,0.002403026501153427,0.002294539947659935,0.004559702242399766,0.006660580045924291,0.009160909304444687
2021-10-18,7.508278295268838,1768.341456343219,1784.08256701134,1765.4065590184273,1775.6016235255083,0.002403026501153427,7.4818945873126435,53.7741080964405,-1.7293604705146208,2.989170271821675,-4.718530742336296,25.963324511489844,8.202186587865777,8.24150516324549,113.01744692910461,1.8308175090933059,0.8789974962267451,23.060927568956778,-0.0013037034440768428,-0.010519484838429386,0.010561313215793223,1.4776042611678317,113.9899,0.010274334257967492,-0.00010848655349349201,0.002156675741246339,0.0042575535447708646,0.00675788280329126,0.008389136660535534
2021-10-19,7.508278295268838,1767.7247614475682,1785.86436955518,1765.5899844129149,1775.4090050734405,-0.00010848655349349201,7.48178610075915,53.586667161795454,-1.125384184501172,2.8745172462680992,-3.9999014307692713,24.341485557144026,8.239322516148293,7.719452779421,110.14973695865874,1.8820220726528527,0.8573222373261316,22.86188882419309,-0.0013567435921169949,-0.010522197413351905,0.011469197911592696,1.3930985448179274,113.647,0.009890070377074778,0.002265162294739831,0.004366040098264357,0.006866369356784752,0.008497623214029026,0.00897106567104533
2021-10-20,7.508278295268838,1779.0880658609071,1792.1042878974877,1771.6240579927385,1779.4351528270158,0.002265162294739831,7.48405126305389,56.96346475211272,-0.31818431985198004,2.945373688733833,-3.263558008585813,23.638898502750482,9.672342405301249,7.2218017261895,139.1379822022564,2.033383915497825,0.9177688147501302,22.691770329947097,0.0008722740465246078,-0.008196632933637694,0.011511644812725298,1.62876268841764,113.5083,0.00975778281152155,0.0021008778035245257,0.004601207062044921,0.0062324609192891955,0.0067059033763055,0.007026230089277163
2021-10-21,7.508278295268838,1782.6573267288286,1796.2940821720363,1774.6475243293823,1783.1774583292354,0.0021008778035245257,7.486152140857414,59.88495079546729,0.6163947517150064,3.103962208240656,-2.4875674565256496,23.46008183186034,10.334314333488399,6.728094803389003,143.81665719525088,2.1759296685414764,0.951723332483744,22.617112295140444,0.002860108048510596,-0.006050349019541131,0.012142859717394646,1.7611417689883158,113.6188,0.009455411233114167,0.002500329258520395,0.00413158311576467,0.004605025572780974,0.004925352285752638,0.0046994215242914805
2021-10-22,7.508278295268838,1783.6804592199003,1799.8558881952258,1776.7649158304373,1787.641567647332,0.002500329258520395,7.488652470115935,63.102626249480814,1.6977016650505448,3.3482152972609556,-1.6505136322104108,23.667472108677803,10.705005776040096,6.238180988972086,142.37479330140812,2.3819874021742256,0.983056584076426,22.65095944297245,0.005159022618387306,-0.003526719956474483,0.012945688923949664,1.883301272759535,113.67,0.009719986364220626,0.0016312538572442747,0.002104696314260579,0.0024250230272322426,0.0021990922657710854,0.0020267368961022214
2021-10-25,7.508278295268838,1786.9050301644772,1802.6091623949442,1779.0134096041634,1790.5600445911427,0.0016312538572442747,7.490283723973179,65.07494943792807,2.7583453942065717,3.527087221133586,-0.7687418269270144,24.135129709186725,10.776485612844317,5.775389699026147,137.84676533020917,2.5321730902427997,0.9781485997213042,22.71844468210162,0.006531620611604948,-0.0018810237074064517,0.013204816368225744,1.864166427096771,113.605,0.00960029761443437,0.0004734424570163043,0.0007937691699879679,0.0005678384085268107,0.00039548303885794667,0.00038219376811099437
2021-10-26,7.508278295268838,1790.019191608277,1803.2298689648296,1780.4112644142683,1791.4079724447747,0.0004734424570163043,7.490757166430195,65.64946714950041,3.625540903730098,3.51542618452569,0.11011471920440799,24.631882259013338,10.19867998180835,5.361173573638254,128.20875512403654,2.509702286058822,0.9522602750003549,22.725598958420168,0.006731584121741307,-0.001394365934541038,0.012747687096058167,1.763235156302084,113.674,0.010066453797812416,0.0003203267129716636,9.439595151050639e-05,-7.795941815835761e-05,-9.12486889053099e-05,-0.0005885497116384641
2021-10-27,7.508278295268838,1793.0490814809789,1803.368386475895,1782.5775556319802,1791.9819001894648,0.0003203267129716636,7.491077493143167,66.05647827380345,4.309434289358023,3.359455656122892,0.9499786332351311,25.107939825954038,9.571948553850769,5.008691194729015,122.4207846907553,2.452717903239699,0.9273799560887217,22.5874012359555,0.006775612334807996,-0.001063755116284889,0.011595237999141951,1.6662338156361052,113.6218,0.01069639458616113,-0.0002259307614611572,-0.0003982861311300212,-0.0004115754018769735,-0.0009088764246101277,-0.0017463930217971324
2021-10-28,7.508278295268838,1796.2530819499518,1802.4541829711482,1785.5069987579843,1791.5770820863847,-0.0002259307614611572,7.490851562381706,65.46724904457494,4.763844651192812,3.051092814366145,1.7127518368266674,25.549993280970405,9.049648987053295,4.735388718591399,115.16702818324299,2.4987740894189674,0.8741251352616669,22.184528591470382,0.006289770056399772,-0.0012766063781375753,0.00943474189882338,1.4586083010477235,113.4389,0.010412921231404209,-0.000172355369668864,-0.0001856446404158163,-0.0006829456631489705,-0.0015204622603359752,0.002233373249850068
2021-10-29,7.508278295268838,1797.0701785032904,1801.8837024293628,1781.4473916825857,1791.2683207652117,-0.000172355369668864,7.490679207012037,64.9910700843275,5.040944804773744,2.6625543743576614,2.378390430416083,25.091547150672227,8.450813590807378,5.736527350988394,94.91578537387703,2.5354954159595176,0.8299792397916519,22.059655888278,0.005875079691175929,-0.0014343323677668174,0.011372015957550228,1.2864959153222564,114.1349,0.010242837218550058,-1.3289270746952297e-05,-0.0005105902934801065,-0.0013481068906671112,0.002405728619518932,0.011109398366256684
2021-11-01,7.4845691180411205,1795.285118595328,1801.8777036955203,1780.797336582375,1791.2445162736892,-1.3289270746952297e-05,7.49066591774129,64.95184550382832,5.198700466463379,2.256248028837837,2.942452437625542,24.532026720519312,7.872145920097509,5.554875501392855,84.82035588969232,2.496127490278145,0.7999210321452352,21.98970669005423,0.005630547057983036,-0.0014332191283357967,0.011742071994469055,1.169307448000974,114.2067,0.010337328336802364,-0.0004973010227331542,-0.001334817619920159,0.0024190178902658843,0.011122687637003636,0.01791496059960629
2021-11-02,7.4845691180411205,1792.8401410978574,1801.0559352003295,1779.6179249352278,1790.3539500018935,-0.0004973010227331542,7.490168616718557,63.40995309879401,5.192011433667176,1.7996471968333072,3.3923642368338687,23.762785789272446,7.322972994503102,5.551151786208363,71.90186749999818,2.409396118991395,0.7558163610832792,21.950299802557616,0.004928379869103205,-0.0019105198014867984,0.011957569319021345,0.9973557846064484,114.2847,0.010097950837229855,-0.0008375165971870047,0.0029163189129990386,0.01161998865973679,0.018412261622339443,0.024229861479236448
2021-11-03,7.4845691180411205,1789.105315985137,1799.7680184388096,1773.1139734221708,1788.8551265862814,-0.0008375165971870047,7.48933110012137,60.794218000578255,5.008038255915608,1.292539215265391,3.715499040650217,22.304634661901304,6.6973900355613925,7.16147778546592,45.078147752094544,2.280152970286843,0.7005248766563196,22.286281603563413,0.00392618077731325,-0.002718836405143489,0.014897974299496283,0.7817898935149336,114.3593,0.00951210590406555,0.0037538355101860432,0.012457505256923795,0.019249778219526448,0.025067378076423452,0.030384826884318095
2021-11-04,7.4845691180411205,1787.6751497283649,1804.1618157820265,1777.222094152068,1795.5828138986644,0.0037538355101860432,7.493084935631556,67.31231106054578,5.343509674267125,1.302408506893526,4.041101167373599,21.200385474899292,7.5151528745011875,6.5522206146328665,76.136816340094,2.1913194471512645,0.8387331142673549,22.618670176877348,0.007397569566322905,0.0010215508885988516,0.015069696322652341,1.3206248010162314,114.3558,0.009726285772104113,0.008703669746737752,0.015495942709340405,0.02131354256623741,0.02663099137413205,0.030160917590873026
2021-11-05,7.4845691180411205,1798.2827947464477,1814.6922059015278,1790.2203606043186,1811.279182630327,0.008703669746737752,7.501788605378294,76.94353116601627,6.7975806880454,2.2051836165374405,4.59239707150796,21.52521954335537,10.24384873059823,6.048805855683133,164.91975697407682,2.391062622877809,1.121924355087772,22.751039828329628,0.015558559953195356,0.009673961894037702,0.013608452112594288,2.4247075148273862,114.0732,0.010381424191986774,0.006792272962602652,0.012609872819499657,0.0179273216273943,0.021457247844135274,0.02316041756859999
2021-11-08,7.4845691180411205,1808.938630388749,1826.3267205690506,1801.8376489226346,1823.6237616657436,0.006792272962602652,7.508580878340896,81.54819324880232,8.844097551374261,3.4013603838930413,5.44273716748122,22.858341919262294,13.093440432328029,5.586265832991015,234.92031057544864,2.8521153185185364,1.205661558197297,22.875184958192946,0.02157939845031096,0.01638785773023503,0.013537812303313594,2.75117523391461,113.8256,0.01084758037536482,0.005817599856897004,0.011135048664791647,0.014664974881532622,0.016368144605997337,0.015678494623140082
2021-11-09,7.4845691180411205,1824.939813489482,1840.548798135781,1814.2880585208502,1834.2637947191904,0.005817599856897004,7.514398478197793,84.43381012689866,11.195484083301835,4.602197532656492,6.5932865506453435,24.96708398459348,16.425446707144722,5.132983439839052,285.5674963850141,3.4797149765310347,1.1955666138581853,23.11701029081708,0.02643131941758329,0.022091052846650104,0.014389920928251013,2.71181789535635,113.762,0.011200347216840099,0.0053174488078946425,0.008847375024635618,0.010550544749100332,0.009860894766243078,0.008547191420029243
