datetime,Macro_Signal,open,high,low,close,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2020-12-29,7.558344411303688,1875.652586894923,1890.4288342190694,1875.0417624856213,1883.9086866281364,1877.99182,7.5379583040611715,63.168731426103335,6.246662698269802,4.3329863272351625,1.9136763710346392,20.44619049788437,13.694922871666016,8.763596909613037,98.42986692000824,3.387584880573353,0.8744099192651585,25.485118137787975,0.008050289917725285,0.04045741770507571,0.00820358303075772,1.4597185934936066,0.005008631101865113,0.006654810240668496,0.007504668141851134,0.030511398287132785,0.034147266254479725
2020-12-30,7.558344411303688,1876.1540629209067,1891.3126062996178,1878.5350965429798,1890.3609226859842,1893.36816,7.54611261724411,66.17330561325896,7.3258281927248845,4.329721457352196,2.9961067353726882,20.61957419495259,13.443211687509338,8.43816204430993,102.63743376215459,3.3569276420430323,0.9336767106629256,24.57743182484869,0.011046708744169386,0.04356380017592751,0.006810480018226865,1.6907830843859066,0.0032357421764839245,0.004085600077666562,0.027092330222948213,0.030728198190295153,0.014937458267856307
2020-12-31,7.4891622726073575,1881.1082935208512,1894.621678037386,1882.7232159190341,1894.940452462604,1896.48755,7.547758796382913,68.1587240034151,8.45316161708297,4.365643905368224,4.087517711714745,21.02954089522324,13.959056619364942,8.13520605856399,108.76296230603299,3.5090673809054964,0.9447013097050612,23.67179113152748,0.01295992360109042,0.04561236055499827,0.006325240369910609,1.7337648842249667,0.001665960763881813,0.024672690909163464,0.028308558876510403,0.012517818954071558,0.00922335976204458
2021-01-01,7.4891622726073575,1891.3990575073421,1901.2874548432762,1888.7741097810729,1898.5615766931203,1898.09998,7.548608654284096,69.67440907616539,9.528932339831044,4.353131702493039,5.175800637338005,21.87986980594236,15.495070249604254,7.817330299386149,121.64558910931575,3.656686146791528,0.9396654980050577,22.8747592694329,0.014303135298309635,0.04711441096902313,0.006615920110848842,1.7141316758253309,0.02276357089155212,0.02639943885889906,0.010608698936460215,0.007314239744433237,-0.026851873181290564
2021-01-04,7.4891622726073575,1905.9111233967942,1927.798552970612,1899.5801340110465,1919.126416984528,1942.27527,7.571615384429378,76.51234186032771,11.903680908366141,5.382304216822509,6.521376691543632,23.99463884640369,22.225080269533784,7.117547967187599,184.49077341697506,4.2255217777789325,1.0961609999856976,23.329203341437104,0.02427403114416291,0.05784124445742261,0.014805737063580097,2.324263465302498,0.015625882068671437,-0.00016485785376740836,-0.0034593170457943856,-0.03762542997151819,-0.039574435046808354
2021-01-05,7.4891622726073575,1926.0461222258061,1939.553854870165,1915.795848532316,1930.5202876252424,1949.34998,7.575251252396725,79.29760805692527,14.537497178034755,6.412896389192898,8.124600788841857,26.362688009934704,24.20499479159251,6.600485941362948,206.74056576790235,4.937977029245923,1.0920155992149927,23.35983212689509,0.029130080555637743,0.06344315250300685,0.012335118076192954,2.308101717786952,-0.006084312175170581,-0.009378771367197558,-0.04354488429292136,-0.045493889368211526,-0.039565742690686356
2021-01-06,7.4891622726073575,1928.6412331120562,1943.4498221963984,1897.9824861789048,1914.5074815577634,1918.81006,7.559460512474286,67.23118376959242,15.15798411694459,5.626706662482185,9.531277454462405,26.766093221380014,21.05290569646431,10.842932693405295,150.5717230788203,5.008853758755429,0.875727262841706,24.938939547652126,0.019770334125318742,0.054049482790531636,0.023574802424050377,1.4648545442624372,-0.0010496254664538185,-0.03521573839217762,-0.03716474346746779,-0.031236596789942617,-0.037843266171076806
2021-01-07,7.4891622726073575,1911.8392377953182,1925.1339433437518,1895.0953254570443,1896.5805247244866,1912.49902,7.556166053282259,56.80898509770685,14.041309417231332,3.6080255702151405,10.433283847016192,26.88456803727745,19.267699159958124,10.738511580038722,92.49211472493583,4.797452123800479,0.6654241058955268,25.30320228615608,0.009816689610972398,0.04372081593603411,0.015711895274911923,0.6449418959350404,-0.02580787952011665,-0.027756884595406817,-0.021828737917881647,-0.028435407299015836,-0.026831327322564213
2021-01-08,7.4891622726073575,1894.292292891674,1906.6328376300673,1840.1662972587528,1860.0125812579838,1848.26001,7.521999940356535,42.377709601417145,10.089306006541392,-0.2751822723798405,10.364488278921232,26.213655416092227,16.028875582332365,22.82513868555007,-54.500196993714205,4.541853852508635,0.23695263545058262,28.243440720810256,-0.009278513450903771,0.023356570476996682,0.03508779538444516,-1.0255474260828636,-0.008287595520321211,-0.0023594488427960414,-0.00896611822393023,-0.007362038247478608,-0.018132427635380033
2021-01-11,7.4891622726073575,1857.5610915416144,1863.2641949397118,1825.9447662858297,1849.5938205486168,1844.66125,7.520050935281245,39.31342709714207,6.046902981389849,-3.4540682380251067,9.500971219414955,26.12492005387083,14.5499833517479,24.235161677272615,-149.21185490357743,4.445499398177572,0.1036218937929874,28.891725573172533,-0.014254786054643158,0.01744586801796306,0.020090552512009315,-1.5453663535938391,0.0032577444526546984,-0.003348924928479491,-0.0017448449520278686,-0.012515234339929293,-0.006892128879419701
2021-01-12,7.4891622726073575,1841.1817744247335,1853.1867987848289,1832.0834668167936,1845.5285758504472,1855.62915,7.52597908195877,38.154146995774965,2.486574504492637,-5.611517371937856,8.098091876430493,26.042522931808104,13.775956613018243,22.94590500239183,-159.15784223661066,4.5450282711575865,0.06809050747951714,28.335411744234154,-0.015787559023248927,0.015055993418413995,0.01146184057499096,-1.68389319966718,-0.0011485938421404995,0.0004554861343111227,-0.010314903253590302,-0.00469179779308071,-0.0033605957674200937
2021-01-13,7.4891622726073575,1843.8581996814705,1856.642882217725,1839.1694171199915,1844.6551577066875,1843.41003,7.519372412577636,37.89558996592354,-0.40086805160422045,-6.799167942427771,6.398299890823551,25.743622792078117,14.047821445472923,21.906741373579692,-139.2459109300807,4.823233057079656,0.09501856902826006,27.559558412341243,-0.01562592266422581,0.01442848272596626,0.009476577483426868,-1.5789082884592012,0.000928859940675153,-0.009841529447226272,-0.0042184239867166795,-0.0028872219610560634,0.014130585510576665
2021-01-14,7.4891622726073575,1841.1255164731813,1856.050790342308,1841.0227733443676,1846.125624378188,1846.36938,7.520976492554087,38.64938141602557,-2.541238888978114,-7.1516310238413325,4.610392134863218,25.466072662328845,13.482298777017702,21.024842433816502,-124.53903705781104,5.08759877736523,0.14539036890353885,26.664448311312604,-0.014267523816329827,0.015083234192826152,0.008162407648734153,-1.3825228587943108,-0.01063836179036759,-0.005015256329857998,-0.0036840543041973817,0.013333753167435347,0.012801131435179691
2021-01-15,7.4891622726073575,1839.977274892249,1853.5241543503637,1825.083636613952,1844.5524871120288,1826.58997,7.510206103166186,38.11637011274039,-4.314700051867931,-7.14007374938492,2.825373697516989,25.864658373733096,12.459996205285856,23.68017106073832,-130.0546593482785,5.345537413845125,0.16075860807776773,26.791310413105396,-0.014523648849716334,0.014074785905853855,0.01545699402079693,-1.3226064321250939,-0.004162764016029108,-0.002831561990368492,0.014186245481264237,0.013653623749008581,0.0043264017064093
2021-01-18,7.4891622726073575,1841.7923721651005,1854.6575468207157,1824.5754208031196,1846.8275047002455,1836.89001,7.515829208626696,39.41756814173691,-5.473510670435417,-6.639107494361925,1.165596823926508,26.151240990416103,11.768914701624768,21.79748620514846,-110.27595524307262,5.545959241485204,0.20716865802513065,27.02636867056901,-0.012792977561027416,0.015170710239373457,0.016333071236598332,-1.1416667471773907,-0.004064173036266716,0.012953634435366013,0.012421012703110357,0.0030937906605110754,0.004410787568730257
2021-01-19,7.4891622726073575,1843.7736191279985,1855.3876461497427,1833.1266365278332,1850.20390830135,1839.33691,7.517160410652356,41.38732858719276,-6.0496918003309474,-5.772230899405964,-0.27746090092498304,26.360275337152725,11.263090110637433,20.49869307962892,-86.97492461486925,5.681888941937868,0.2548241618703828,26.68598588137905,-0.010561791147974219,0.016854388774700656,0.012073613263019669,-0.955871389026221,0.011127085422041105,0.01059446368978545,0.001267241647186168,0.0025842385554053493,5.737132711214343e-05
2021-01-20,7.4891622726073575,1850.9372291722757,1865.3325873368485,1838.6481902199337,1853.6881165888622,1870.90625,7.534178218123989,43.43131148587508,-6.154230864347028,-4.701415970737636,-1.452814893609392,25.79113017384093,13.120534537410661,19.0345816620851,-62.440251011919145,5.777973498848137,0.2989939677447397,26.68587239820304,-0.008360265228496713,0.01857904758441788,0.014416694794586795,-0.7836657833832226,0.008713086321429309,-0.0006141357211699727,0.0007028611870492085,-0.0018240060412439973,-0.005245534384984651
2021-01-21,7.4891622726073575,1862.9130086796847,1870.3875730919917,1845.0110961923817,1857.2982218508243,1869.91003,7.533645596391733,45.55007960820022,-5.878015399424157,-3.540160404651812,-2.3378549947723455,24.896037788659058,13.58400207032408,17.73713352881836,-44.33177790460617,5.839877324558194,0.3436327532470792,26.592344148303535,-0.006178460571529972,0.0203539874051649,0.01362193338141712,-0.609631758545886,-0.0025597674597728215,-0.0012427705515536402,-0.003769637779846846,-0.0071911661235875,-0.00916166360307269
2021-01-22,7.4891622726073575,1867.3829641749737,1874.5358087673164,1838.571721964279,1857.1717781512423,1852.55005,7.524318374349134,45.48581892320276,-5.604708018047631,-2.6134824186202286,-2.991225599427403,24.412664305352045,12.303987419097082,17.752952689316825,-42.56513403323764,5.887577218116919,0.3544338366081051,27.261754337927382,-0.006002643786485806,0.020078633709610993,0.01925908476889562,-0.5675213832574633,-0.001174688860420936,-0.003701556088714142,-0.007123084432454796,-0.009093581911939985,-0.005984908431140745
2021-01-25,7.4891622726073575,1864.1476105648076,1872.656098775913,1843.509434146722,1856.2921290866527,1854.99146,7.525635371257353,45.010086239015784,-5.396878422200871,-1.924522258218774,-3.472356163982097,23.963817499424106,11.368983665994769,16.403871547751645,-37.32605246192695,5.931327840032604,0.35832783477076074,27.396390787303357,-0.0062211689569894035,0.01939671185087575,0.015635384485652427,-0.5523397835492758,-0.0032277940686613604,-0.0066493224124020145,-0.008619819891887204,-0.005511146411087964,0.002081502542909064
2021-01-26,7.4891622726073575,1858.7470074421708,1868.5595808904638,1838.7452509707257,1851.7948775723473,1850.31006,7.52310850402906,42.5593083797533,-5.531301185317261,-1.6471560170681312,-3.88414516824913,23.8157540630969,10.490778353960158,16.37109126539317,-45.29162721257446,5.9779399545499965,0.33345100684085427,27.569100725334415,-0.00829322550336399,0.016755762407722388,0.01604001502106829,-0.6493275138628755,-0.004223676136415833,-0.006194173615901022,-0.003085500135101782,0.004507148818895246,-0.00783093698227244
2021-01-27,7.4891622726073575,1848.1625021723717,1860.1871593308292,1832.2475874934112,1844.0031929760423,1843.98999,7.519686975685319,38.634337463690215,-6.195142278799722,-1.8487976884404729,-4.346344590359249,24.031013854476353,9.732095683521974,16.86901051326585,-60.668061853119035,6.022106064250665,0.2858108913876271,27.595562947626103,-0.011982966191057829,0.012351932078358423,0.01511748658712491,-0.8350628770171007,-0.0019776574580356865,0.0011310160227635535,0.008723664976760581,-0.003614420824407105,-0.005569949373113836
2021-01-28,7.4891622726073575,1843.4404209496904,1859.7305211045305,1830.1114624751633,1841.562633148494,1840.35999,7.517716478205834,37.46872658475617,-6.839334320861781,-1.9943917844020254,-4.844942536459755,24.345327657750307,8.98986041053532,16.132501358224484,-60.988400582577945,6.00039313431952,0.2867681668263106,27.74009835346475,-0.012776076491689306,0.010901305089770878,0.016067271983820453,-0.8313307302842269,0.0024554043524895874,0.010048053306486615,-0.0022900324946810713,-0.004245561043387802,-0.027137069458438745
2021-01-29,7.4891622726073575,1845.542256141017,1868.1045503949051,1832.7035310958586,1844.8805086686768,1846.08997,7.520825151686633,40.113942688434285,-7.00142822319367,-1.7251885493871315,-5.276239673806539,23.86099442743258,10.300778280334693,14.690393186635783,-44.5526311631979,5.849717763967575,0.3360416916307491,28.28730699243488,-0.010570718563773321,0.01259442122294142,0.01918190666252703,-0.6392271651191422,0.008248011212569573,-0.004090074588598114,-0.006045603137304845,-0.028937111552355788,-0.018195466610633204
2021-02-01,7.552299595939293,1846.7615997870087,1867.9194205452939,1834.3633801876351,1845.9757282101277,1860.16003,7.52841780064063,41.001166299423815,-6.9612685738713935,-1.3480231200518835,-5.61324545381951,23.411256427851836,9.439425036018486,13.461979421459748,-38.84430875520152,5.198845218897871,0.36432619577363906,28.663645089950865,-0.009595593689745805,0.013062537202750033,0.018170206897050938,-0.5289538671088851,-0.004683551821687892,-0.006639080370394623,-0.029530588785445566,-0.018788943843722983,-0.00860457656161362
2021-02-02,7.552299595939293,1849.6822999736032,1861.2348795016667,1836.7951261988603,1846.7010691571963,1837.35022,7.516079714839463,41.6180617574738,-6.792611809264599,-0.9434930843560716,-5.849118724908528,22.993642571098288,8.858421985735104,12.633385404676362,-40.02523201468914,3.850495744799711,0.38523648709564334,28.36193853372626,-0.008848591242315003,0.013324879788916626,0.013212946516899225,-0.44743054342663635,-0.007031934116444205,-0.029923442531495148,-0.019181797589772565,-0.008997430307663201,-0.0052343411157531605
2021-02-03,7.552299595939293,1841.4672819575467,1851.339493423314,1827.539545647343,1837.751006961521,1833.76074,7.514124186290756,36.54095206597489,-7.297029712327003,-1.1583287899347798,-6.138700922392223,23.221687847325725,8.321282584306742,14.225426029706206,-99.53243094443155,2.5671529293052333,0.21992647022406253,28.03608205102946,-0.013123865297539087,0.008329370186058204,0.01292444780809294,-1.0919276384603205,-0.02506514631006329,-0.014323501368340708,-0.004139134086231344,-0.0003760448943213035,0.00242668216773545
2021-02-04,7.552299595939293,1828.4352158886998,1834.9066455925984,1799.978742126676,1817.0025713272191,1792.26001,7.491232677875705,28.010085959087235,-9.264217752934655,-2.5004134644339455,-6.76380428850071,24.75763179911894,7.539876833760688,19.74140268088709,-313.47872488798157,1.9331882121469481,-0.3423568773066425,28.731523678444848,-0.023336424860270377,-0.003024488807887891,0.019102620187145012,-3.2841116992173363,-0.0029691607275603715,0.007215206554548992,0.010978295746459033,0.013781022808515786,0.00458901781395582
2021-02-05,7.552299595939293,1811.831096168054,1830.7353105462955,1796.4297869482066,1815.3291107707457,1811.6156,7.501974322817428,27.453382482066473,-10.833382242212792,-3.255662362969666,-7.577719879243126,26.316747695667313,6.905620584129349,18.950986988174176,-279.71938684266183,2.3427212353022697,-0.1829719998936596,29.129666529847995,-0.023307656186354452,-0.0039036261637705938,0.018934173097395042,-2.6627150504905432,0.008136631590220489,0.01189972078213053,0.014702447844187283,0.005510442849627317,0.004468993724830561
