,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,signal_1d
2020-11-03,7.5558210827688175,1895.79504,1910.70996,1886.81006,1908.35999,0.006975017297772723,7.553999508215723,52.098916063592185,-5.15897254407605,0.2299238838925559,-5.388896427968606,16.67468979423311,17.16006684365976,20.241252646238678,12.8167022311589,3.1983996878615257,0.634012160391002,26.369927834903276,0.003087338484316197,0.06786560963662071,0.012606795299981315,0.5224755868138599,-0.002702315949369982,0
2020-11-04,7.5558210827688175,1908.59497,1916.68005,1883.15002,1903.20996,-0.002702315949369982,7.551297192266353,50.60265037229518,-4.165782717215052,0.978490968602844,-5.144273685817896,15.728105106464765,17.217545443141777,18.43785293795187,1.8401694202731038,3.1367297683566417,0.536817607815045,26.881363703838748,0.00036541810499461105,0.06429561612210469,0.017567912798177338,0.14354146065642984,0.023548755747916594,1
2020-11-05,7.5558210827688175,1903.64502,1952.95496,1902.42505,1948.56006,0.023548755747916594,7.57484594801427,61.17639970827561,0.27750256271565377,4.33742099882684,-4.059918436111186,16.02593045884086,24.111483443554977,16.108623330113883,208.82741860477825,3.7844357624902196,1.1214231366196818,28.570545582135978,0.023231181959002357,0.08868466927299443,0.02654376707270769,2.4227534054952615,0.001512767980895724,1
2020-11-06,7.5558210827688175,1949.245,1960.76501,1935.39502,1951.51001,0.001512767980895724,7.576358715995165,61.749959048655136,3.9908702029724736,6.440630911266927,-2.449760708294454,16.58675445576785,24.538152842811268,15.078661341043937,250.28419146722047,4.221724062421265,1.0796870654836483,28.341934469126276,0.02378537561103507,0.08935369450021004,0.01301529053556641,2.2600362446459696,-0.047027454325808016,0
2020-11-09,7.5558210827688175,1954.64502,1965.91504,1850.35669,1861.85999,-0.047027454325808016,7.529331261669357,41.62430622402445,-0.29684472506551174,1.722332786583154,-2.0191775116486657,16.9537581400579,18.679541354046414,29.048328506222507,-60.88178718437429,4.575147626752714,0.03998841831779923,34.57167843561726,-0.02235485928347916,0.038903735231579,0.059119865150757664,-1.7934553131546807,0.00783235690571793,1
2020-11-10,7.5558210827688175,1862.14502,1890.60498,1860.29504,1876.5,0.00783235690571793,7.537163618575075,44.788882074846384,-2.484918646176993,-0.37259290762266195,-2.1123257385543313,17.294547275470087,17.49937355279777,27.213063853125945,-139.26928771772594,4.6989784173207605,0.22383237568978187,34.26726854735889,-0.014100441311111326,0.04658254547304778,0.016276895555642653,-1.0766996155384654,-0.006302816017521806,0
2020-11-11,7.5558210827688175,1877.34497,1884.92505,1856.04504,1864.70996,-0.006302816017521806,7.530860802557553,42.77766424469615,-5.1114194260087515,-2.399274949963536,-2.7121444760452156,17.727800209387937,16.43396343861124,26.452211884060485,-148.73283308314063,4.992525646060336,0.1345650004328658,33.88246436540469,-0.019514498166110724,0.03959303317486501,0.015383432699638619,-1.424727914870485,0.005906569123474981,1
2020-11-12,7.5558210827688175,1865.29504,1883.875,1862.46497,1875.75659,0.005906569123474981,7.536767371681028,45.25799064077598,-6.229756738686092,-2.814089810112701,-3.415666928573391,18.130106505168797,15.67218532344182,25.226048993630897,-105.2641195861462,5.092350517753831,0.2723233036775031,32.99157619644721,-0.01317564510759171,0.045275780008583615,0.011478093031330855,-0.8876471744643591,0.006527050014202729,1
2020-11-13,7.5558210827688175,1876.44495,1897.15503,1873.76001,1888.03979,0.006527050014202729,7.543294421695231,47.95917262964139,-6.055096151881344,-2.111543378646362,-3.9435527732349818,17.883522173273686,17.797727461055754,23.921200823712013,-47.733576069776184,5.112769415147714,0.40543213255157096,32.30610789670098,-0.006451949923402207,0.05157530024830526,0.012467735864033705,-0.36869342225879664,0.00025309293122965926,1
2020-11-16,7.5558210827688175,1888.745,1899.35498,1864.745,1888.5177,0.00025309293122965926,7.543547514626461,48.06654674289466,-5.811125992397592,-1.4940585753300883,-4.317067417067504,17.95277931104168,16.442704631723167,24.08308035878873,-51.07468504934638,5.117806187412507,0.41852499305519175,32.47067018979378,-0.005958751792595833,0.05129918263634108,0.01832432647075184,-0.3176480547731715,-0.0052637402868702665,0
2020-11-17,7.5558210827688175,1889.14502,1893.90002,1877.69495,1878.60315,-0.0052637402868702665,7.5382837743395905,45.948487093465815,-6.344661896022444,-1.6220755831639524,-4.722586312858492,18.01708951039767,15.834808847363659,23.192715704530222,-49.51936603577173,5.160520387298046,0.33196231242125246,31.308841604808507,-0.010743760628669769,0.04530379659004663,0.008577991540321229,-0.6551315132029253,-0.003836321888329941,0
2020-11-18,7.5558210827688175,1878.59998,1884.922,1863.94495,1871.41003,-0.003836321888329941,7.534447452451261,44.41917972697921,-7.264180659306703,-2.0332754771585684,-5.230905182148135,18.538560565105122,15.058701854655245,25.268654651985212,-83.53223164062427,5.06945722845082,0.2813907799107072,30.570856490179324,-0.013969690031572094,0.040873600846373224,0.011166320783203652,-0.8522956440357685,-0.002162327775976358,0
2020-11-19,7.5558210827688175,1871.44495,1874.33911,1852.48499,1867.3678,-0.002162327775976358,7.532285124675284,43.54213511659807,-8.224275751232426,-2.3946964552674332,-5.829579295964993,19.378765815698593,14.273788664706741,26.684840755994305,-109.73520236234839,5.166716078209892,0.26268793706201365,29.94823245516651,-0.015477926060602144,0.03822629943969346,0.01167767184388724,-0.9252127491995641,0.00166835891585837,1
2020-11-20,7.5558210827688175,1867.59497,1879.98499,1860.65503,1870.48584,0.00166835891585837,7.533953483591143,44.453212862387936,-8.634030529792653,-2.2435609870621285,-6.390469542730525,19.84069619942719,14.98019097480182,25.422616134259354,-79.69130175312547,5.225114487428544,0.31209508302897276,29.18978442265462,-0.013298723098993713,0.03954654438799278,0.010350188510092222,-0.7325882328380015,-0.018690625988821985,0
2020-11-23,7.5558210827688175,1869.84497,1876.72498,1830.85498,1835.84998,-0.018690625988821985,7.515262857602321,37.26027899111441,-11.619644552541786,-4.183340007849008,-7.436304544692778,21.131616686739523,13.364669538957905,29.687161084962664,-157.06904141495158,5.736901563992475,0.03883125163924268,30.381228392464998,-0.030369087076672952,0.020091200009981002,0.024531445513367823,-1.7979667794101053,-0.015557365548774627,0
2020-11-24,7.5558210827688175,1836.64502,1839.26294,1800.68506,1807.51001,-0.015557365548774627,7.499705492053546,32.61062974843749,-16.087121584011356,-6.920653631454863,-9.166467952556493,22.99862061567206,12.175418414088488,34.004526997683065,-240.4409287957029,6.693714281783725,-0.08195637462394786,30.966703507288933,-0.043636906971026374,0.004300667244325569,0.021004537937330998,-2.268883640444092,-0.0012243496261179487,0
2020-11-25,7.5558210827688175,1807.69495,1817.97998,1801.32996,1805.29834,-0.0012243496261179487,7.498481142427428,32.27216934043416,-19.580382146171132,-8.33113135489171,-11.249250791279422,24.732267121109416,11.691848138965486,32.65397148357688,-217.000090812039,7.569299227827519,-0.005934218614289858,29.944083256768298,-0.043125749606169946,0.0030411463576745074,0.00921063589849606,-1.972494712334038,0.0029158217679112752,1
2020-11-26,7.5558210827688175,1805.745,1818.78003,1805.31494,1810.56995,0.0029158217679112752,7.501396964195339,34.02970735815064,-21.673601650471028,-8.339480687353284,-13.334120963117744,26.293554310076537,11.499123241663744,31.560922434760197,-174.11592149859723,8.184023699152519,0.08416465268719187,28.76819802414198,-0.038811356967505505,0.005910348535022503,0.007456805916671467,-1.6212246446240581,-0.012471986447025962,0
2020-11-27,7.5558210827688175,1811.09497,1813.81494,1773.92505,1788.12878,-0.012471986447025962,7.488924977748313,30.41173185963951,-24.85677463360662,-9.218122936391099,-15.63865169721552,28.365638746653964,10.390824508207437,36.103406576485256,-181.8144057141576,9.130214422002034,0.02122182714422363,29.56260459384612,-0.04883277098343195,-0.006492616495651191,0.02202528893335722,-1.866620955043462,-0.006232434963387767,0
2020-11-30,7.558344411303688,1789.05005,1789.9873,1764.69495,1777.01904,-0.006232434963387767,7.482692542784926,28.780382234085444,-27.95369255904211,-9.852032689461272,-18.10165986958084,30.446536794891742,9.749212237656627,36.12750290227578,-172.23102315615893,10.033399880263742,0.03510415158829979,29.257586408571395,-0.05270881552728628,-0.012540888394342368,0.014137307114465546,-1.812497690489729,0.021075766028757492,1
2020-12-01,7.558344411303688,1777.40002,1817.55005,1775.51501,1814.86853,0.021075766028757492,7.503768308813683,40.492116708278104,-27.042159622456893,-7.152399802300842,-19.88975982015605,30.844174353910773,15.304508707282501,32.532143608094025,-104.69847005705016,10.05887943138786,0.2624885755048693,30.170261665102007,-0.03129621449053449,0.008406224296350177,0.02364973530269229,-0.925990003638665,0.008854702803830605,1
2020-12-02,7.558344411303688,1815.19495,1832.65002,1806.995,1831.01001,0.008854702803830605,7.512623011617514,44.670840410195304,-24.732183451372066,-3.8739389049728103,-20.858244546399256,30.489757442538842,17.978459322220797,30.534833565807737,-59.0147209140216,9.916946257406666,0.3659500365600305,29.847744403309015,-0.021810508013091975,0.01719915191891135,0.014133479161563416,-0.5226229702314169,0.005093466588320439,1
2020-12-03,7.558344411303688,1831.34497,1844.44995,1823.60498,1840.35999,0.005093466588320439,7.517716478205834,46.992807036027884,-21.89465746603355,-0.8291303357074362,-21.065527130326114,29.630265190745206,19.9478900147032,28.978093120807877,-29.818352557494904,8.828527779249518,0.4393407165533795,29.20468908878693,-0.01616665459593593,0.02216567979485858,0.011382328475229806,-0.23649342434307402,-0.0014953904068901736,0
2020-12-04,7.558344411303688,1841.04504,1848.25806,1829.29504,1837.60999,-0.0014953904068901736,7.516221087798944,46.37634671361329,-19.6413860249163,1.1393128843278504,-20.78069890924415,28.662187219849237,19.954258830510856,27.59957052927644,-17.020226161438543,7.292241272238833,0.44822880354054156,28.473141296730716,-0.016956860037886493,0.020428734115384345,0.010300139099258492,-0.20184128195001755,0.014092552408643932,1
2020-12-07,7.558344411303688,1837.995,1868.755,1822.995,1863.68994,0.014092552408643932,7.530313640207588,52.71189745514785,-15.571717106377946,4.167185442292965,-19.73890254867091,26.89847726565104,22.6870251236509,24.562966922209544,17.088460583270308,7.302583487072568,0.6412287148634175,29.707916918392822,-0.002887686159414446,0.03455161050573465,0.024896694495904623,0.5506108957421575,0.004107072689954805,1
2020-12-08,7.558344411303688,1863.54504,1875.78503,1859.83496,1871.35999,0.004107072689954805,7.534420712897543,54.417592388993974,-11.593918755883578,6.515987034229866,-18.109905790113444,24.985257712197164,23.535317613625057,23.5887579728337,57.52753038541903,7.254791614176993,0.7014208733816377,28.725213567079056,0.0011682078546599217,0.038408332252156036,0.00855899356207677,0.7852831318410511,-0.017383680402575763,0
2020-12-09,7.558344411303688,1871.19495,1871.37341,1825.70837,1839.10999,-0.017383680402575763,7.517037032494967,46.77743836562428,-10.917935219104265,5.753576456807345,-16.67151167591161,24.367591463893948,20.97087084132619,29.161455314290926,6.191568866196083,7.1919026563462465,0.46968615326231,29.93520116943054,-0.015464336039163851,0.02030471446302887,0.024404212933558773,-0.11818513198092913,-0.002068316252875846,0
2020-12-10,7.558344411303688,1839.59497,1850.40002,1828.47998,1835.31006,-0.002068316252875846,7.514968716242091,45.95867046514157,-10.5670258929199,4.883588626393369,-15.45061451931327,23.794044233326677,19.852633637578997,27.60646866187258,-7.350069985552364,7.019670724367255,0.4551539418380854,29.36268965732836,-0.016823889429664663,0.018012260700474698,0.011915688158247123,-0.17484212243180963,0.002023309775255555,1
2020-12-11,7.558344411303688,1835.55005,1847.8866,1824.23499,1839.02722,0.002023309775255555,7.516992026017347,46.93711358789344,-9.87514940211554,4.460372093758185,-14.335521495873724,23.398287736531888,18.694307380320854,27.042933224939866,-4.077196867375835,6.627256140845207,0.5030520778246513,28.95475539609063,-0.014259229144302393,0.019870388779572742,0.012885298333325272,0.011899189952491458,-0.0064684690379213095,0
2020-12-14,7.558344411303688,1839.29504,1839.85608,1819.91504,1827.16992,-0.0064684690379213095,7.510523556979425,44.18871230662872,-10.166425092771533,3.335277122481754,-13.501702215253287,23.173729692427642,17.753771891052615,26.772292530898966,-20.023585965030573,6.166901402132051,0.42563524757458276,28.31091858208415,-0.019822483124674894,0.013160652736764592,0.010841675514984224,-0.2899271793572703,0.014285863004139365,1
2020-12-15,7.558344411303688,1827.79504,1855.755,1825.29004,1853.45996,0.014285863004139365,7.524809419983565,51.034785622870785,-8.181564678410723,4.256110029474051,-12.437674707884774,22.205558726517513,20.386158043876495,24.725610734787548,34.73965924324392,5.862408520745886,0.6778864569405102,28.464778683363853,-0.005496249538735667,0.027454825305080064,0.01666760185540279,0.6935290850103485,0.0057486998925666555,1
2020-12-16,7.558344411303688,1853.94495,1866.19995,1844.75,1864.14563,0.0057486998925666555,7.530558119876131,53.529888254530555,-5.680819286209044,5.405484337340585,-11.086303623549629,20.845472712558074,21.937180328424954,23.37088824941511,82.25233600575429,5.763622222683507,0.7854989222865417,27.963719491695002,0.00022800982378886323,0.033035269954565176,0.01156989585909762,1.1130797124766085,0.011586019599485908,1
2020-12-17,7.558344411303688,1864.255,1896.255,1861.82996,1885.86926,0.011586019599485908,7.542144139475617,58.19386228432852,-1.9238680041567022,7.329948495514342,-9.253816499671045,20.267623230203363,27.591904542549,21.349184763074764,149.42237083672615,6.07414251738937,0.9573783063924385,28.425242385145367,0.011412703862321835,0.04460514150187739,0.01846584292384898,1.7831889160736518,-0.002766065478476243,0
2020-12-18,7.558344411303688,1885.79504,1889.875,1876.97498,1880.66003,-0.002766065478476243,7.539378073997141,56.723675251849656,0.6259856556182513,7.903841724231437,-7.277856068613186,19.73104871087399,26.661177814181066,20.629036690033356,147.85525134680722,6.2312341436682965,0.8957281573112437,27.31629792906356,0.008278140280708524,0.041287427237096996,0.006840626752311344,1.5428323863051638,-0.002369031716886738,0
2020-12-21,7.558344411303688,1883.19934,1906.93005,1856.69495,1876.20996,-0.002369031716886738,7.537009042280254,55.435249474588105,2.26160917076254,7.631572191500581,-5.369963020738041,18.36498319055401,23.357028474064947,23.07558580681211,127.44455800595081,6.518876477117835,0.8238514159558491,28.953355219844727,0.005659945136487794,0.03842235778949639,0.0266754022970292,1.262605259838739,-0.00891383043162186,0
2020-12-22,7.558344411303688,1876.64502,1884.61499,1858.72998,1859.56006,-0.00891383043162186,7.528095211848632,50.78712115363263,2.189110110881302,6.047258505295474,-3.858148394414173,17.096493778828314,21.854097734639982,21.590764769846505,82.97560803081292,6.410935779825566,0.6656306703645115,28.734187704141533,-0.0031368843655830625,0.028908149460569722,0.013793237252722397,0.6457472324942953,0.006708005263769579,1
2020-12-23,7.558344411303688,1859.995,1878.59497,1858.58997,1872.07593,0.006708005263769579,7.534803217112402,53.91524192619175,3.105778709425749,5.571141683071938,-2.4653629736461884,15.912416339404789,20.743204971050798,20.528834027275995,80.13684685970074,6.325088067350417,0.7462834416186718,28.11067429670286,0.003431975891668632,0.03546407697133327,0.010755405256465803,0.9601896223955849,0.0023950078449477274,1
