,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2021-05-07,7.453686773731232,1815.47998,1843.45496,1812.9032,1830.47705,0.00839289409862598,7.51233189492365,67.82960904826311,15.544845559710666,4.302503200589689,11.242342359120977,28.856215547953795,32.654524466955465,8.378446097790862,247.4508018528624,5.060528461298399,1.098125246796833,24.23922623197722,0.03369995054273279,0.021456919205623048,0.01682847529940818,2.331921509186739,111.0249,0.010513711757540003,0.0027075861485457153,0.003524495146216111,-0.00824878641212301,-0.0021367521317365856,0.006378432753561647
2021-05-10,7.453686773731232,1833.245,1845.53003,1830.08997,1835.43994,0.0027075861485457153,7.515039481072196,68.80137798219512,18.031361420814846,5.431215249355095,12.600146171459752,31.06701492800436,31.756987585607284,7.9870871201501075,244.64034323365414,5.28216620031608,1.0694242922834167,23.610714358264556,0.03502096956454949,0.023979510694578394,0.008422256708732277,2.2200245887299364,110.7905,0.012384635898935677,0.0008169089976703958,-0.010956372560668726,-0.004844338280282301,0.0036708466050159316,0.016583878523477757
2021-05-11,7.453686773731232,1834.58496,1842.32495,1817.68005,1836.93994,0.0008169089976703958,7.5158563900698665,69.10514050424777,19.893658902639118,5.834810184943493,14.058848717695625,32.06590577025264,29.396658550504387,11.136064298942216,186.41817514006888,5.53673294977443,1.0099261947618412,23.68458476124566,0.03441188870522994,0.02456335627212411,0.01343350160245509,1.9880583005498715,110.8921,0.01375790681753587,-0.011773281558339121,-0.005661247277952697,0.002853937607345536,0.01576696952580736,0.016884978745429713
2021-05-12,7.453686773731232,1837.39502,1843.68994,1813.0,1815.43994,-0.011773281558339121,7.504083108511527,60.07626642277043,19.410915802614,4.281653667934698,15.129262134679301,32.61895619000811,26.73212945116185,11.508904682972798,128.0846838720202,5.045645983389928,0.7763633047316176,24.184967278299542,0.02141144614982826,0.012444965577958555,0.016702962436460713,1.0774625182683377,111.5636,0.01738006635054096,0.006112034280386425,0.014627219165684657,0.027540251084146483,0.028658260303768834,0.02938060162716738
2021-05-13,7.453686773731232,1815.89502,1828.81006,1808.77502,1826.56995,0.006112034280386425,7.510195142791914,62.78684215083224,19.6993553019945,3.656074533852159,16.043280768142342,32.79349276617793,25.130706475444338,12.08275008265644,99.38458266719535,5.124562171806551,0.8582483815032691,23.888543901278144,0.026559408163692153,0.018462994675388623,0.011033148821565678,1.3967093195492075,111.5955,0.014570530434505707,0.008515184885298233,0.02142821680376006,0.02254622602338241,0.023268567346780955,0.027069691017774566
2021-05-14,7.453686773731232,1826.495,1845.54504,1819.78503,1842.18994,0.008515184885298233,7.518710327677212,66.25001277853252,20.94688567556068,3.92288392593467,17.02400174962601,33.54227757973476,28.181842190922378,11.157262399367768,124.62600835263972,5.542773468507158,0.954363839838815,24.022220051186846,0.03390528125440653,0.026894779965452545,0.014103520677581909,1.771436361850662,111.1353,0.011849186228839272,0.012913031918461826,0.014031041138084177,0.014753382461482722,0.018554506132476334,0.020476316475718015
2021-05-17,7.453686773731232,1843.84497,1868.80005,1841.245,1866.13245,0.012913031918461826,7.531623359595674,70.74430577387626,23.595528382194516,5.257221306054806,18.33830707613971,34.882461878724335,32.7396667707541,10.252614960854828,160.5114474825168,6.270670894149499,1.0696059216620226,24.274565047530654,0.04540183670284235,0.03982473521286498,0.014944342094010302,2.220732710410044,111.079,0.012422432346236599,0.0011180092196223512,0.0018403505430208966,0.005641474214014508,0.007563284557256189,0.007972656680047763
2021-05-18,7.453686773731232,1866.59497,1875.40002,1862.94495,1868.21997,0.0011180092196223512,7.532741368815296,71.10558856265281,25.568306703549297,5.783999701927669,19.784307001621627,36.28496105764813,33.50857953024633,9.863323704044106,158.2031101506035,6.889047966374149,0.9973959074351076,23.430315401278463,0.044663365524171134,0.04056353553600094,0.006672615216572655,1.9392062470878488,110.8317,0.013442936423361513,0.0007223413233985454,0.004523464994392157,0.006445275337633838,0.0068546474604254115,0.016480373932444614
2021-05-19,7.453686773731232,1869.59497,1890.14502,1851.93506,1869.56995,0.0007223413233985454,7.533463710138695,71.35197282111731,26.93024474217691,5.716750192444223,21.213494549732687,37.91347721667669,34.074904550929524,8.763928311934615,137.66530370641033,7.477615487943653,0.9391414644442384,24.486004301187137,0.04355954989110352,0.0408875412904335,0.020437560334257802,1.7120886168864913,110.8807,0.01397208668557443,0.0038011236709936114,0.0057229340142352925,0.006132306137026866,0.01575803260904607,0.014269981625093742
2021-05-20,7.453686773731232,1869.745,1884.12,1863.53003,1876.68994,0.0038011236709936114,7.537264833809688,72.67536977522326,28.25836924831333,5.635899758864511,22.622469489448818,39.42567079291749,32.004722646675745,8.23148585785738,127.89353840365199,7.97996108640086,0.9275877383560305,24.207716136816625,0.04558475363937764,0.04438551947006571,0.011012180805403943,1.667043900047287,110.8605,0.013020876095167878,0.001921810343241681,0.0023311824660332547,0.011956908938052457,0.01046885795410013,0.010279021111803566
2021-05-21,7.453686773731232,1876.83997,1889.84998,1870.01001,1880.30005,0.001921810343241681,7.53918664415293,73.34765953759991,29.26487592123135,5.313925145426026,23.950950775805325,40.956376891440065,31.81946920810813,7.743316144532014,123.74311837089846,8.306355730280469,0.8993958576909575,23.89573426990115,0.0456443916654804,0.04591172825612158,0.010570943882871374,1.5571317148329424,111.0576,0.012693306885226545,0.00040937212279157364,0.010035098594810776,0.00854704761085845,0.008357210768561885,0.01181103551636653
2021-05-24,7.453686773731232,1882.34497,1887.43506,1875.18994,1881.06995,0.00040937212279157364,7.539596016275722,73.49741717253033,29.781363190084903,4.664329931423662,25.11703325866124,42.37774684006818,30.612762210608782,7.449662164500334,114.78297947535553,8.519452979032476,0.8608392914880001,23.063547536336785,0.044185937148136414,0.045857743907035314,0.006505247547690497,1.406810546264046,110.9118,0.0115909105056163,0.009625726472019203,0.008137675488066876,0.007947838645770311,0.011401663393574957,0.013354922087569499
2021-05-25,7.453686773731232,1880.69495,1900.62659,1872.72998,1899.26404,0.009625726472019203,7.549221742747741,76.81312693062794,31.29801010226265,4.944781474881125,26.353228627381526,43.987301912017664,32.03213496655361,6.815527567487161,120.92029169624375,8.826837193128288,0.9217569624657407,23.4087662837413,0.05204587400335054,0.0553856948431071,0.01483313920739778,1.6443113506579572,110.842,0.011868084452489734,-0.001488050983952327,-0.0016778878262488917,0.0017759369215557541,0.003729195615550296,0.0004873858313336754
2021-05-26,7.453686773731232,1899.495,1913.15002,1890.33997,1896.43994,-0.001488050983952327,7.5477336917637885,75.23961767274369,31.90430941975501,4.440864633898784,27.463444785856225,45.72196200168491,33.62690753342563,6.340287233436926,124.59187756356897,8.950114652028283,0.8624552512017404,23.36600083490264,0.04840604414264988,0.053252392554349354,0.01200848120158255,1.413110717063774,110.8677,0.01093577208573364,-0.0001898368422965646,0.003263987905508081,0.005217246599502623,0.0019754368152860025,0.0060477939851670826
2021-05-27,7.453686773731232,1896.495,1903.87,1888.22498,1896.07996,-0.0001898368422965646,7.547543854921492,75.0286364056167,31.987032025542476,3.618869791748999,28.368162233793477,47.126910216876546,31.97979216481941,6.691896543865064,104.41766967330805,8.70929723145569,0.8300883949343273,22.81450220383816,0.04622916994989895,0.05249686787420849,0.008249439096860225,1.2869214804131865,110.8688,0.010545208796957438,0.0034538247478046458,0.0054070834417991875,0.002165273657582567,0.006237630827463647,-0.013545405414449263
2021-05-28,7.453686773731232,1897.04504,1905.89502,1881.84497,1902.64001,0.0034538247478046458,7.550997679669297,76.33116611590962,32.21062743434413,3.0739721604405226,29.13665527390361,47.80899193438926,29.58109265775446,8.179741691925384,95.94131892455158,8.277355493804663,0.8451247662275309,22.90275561784971,0.04780060687074184,0.0555486734984189,0.012677637848809235,1.3455440478880063,110.7576,0.010557807612724414,0.0019532586939945418,-0.0012885510902220787,0.0027838060796590014,-0.01699923016225391,-0.006681460630726832
2021-05-31,7.4767301947698135,1903.69495,1911.12952,1901.56006,1906.35999,0.0019532586939945418,7.552950938363291,77.06183757307208,32.31548688643261,2.543065290023197,29.772421596409412,48.58002337671681,30.363295015890504,7.925025241368792,105.18056805026745,8.145770998276108,0.8365227978536576,21.950377359431865,0.04780091607915559,0.05700651037042642,0.0050267822583654675,1.312007401207729,110.7576,0.010557807612724414,-0.0032418097842166205,0.0008305473856644596,-0.01895248885624845,-0.008634719324721374,-0.003870218074313314
2021-06-01,7.4767301947698135,1907.52551,1916.84497,1892.28003,1900.18994,-0.0032418097842166205,7.5497091285790745,73.03460485453724,31.537176350189384,1.4118038030239752,30.12537254716541,48.40907495627752,27.95663235558587,10.29120230516984,92.73932427696442,7.424977333955182,0.7793200091784803,22.137131833758176,0.04259391039648461,0.05302398425987149,0.012877909035145857,1.08898987434112,110.5046,0.011275940111441944,0.00407235716988108,-0.01571067907203183,-0.005392909540504753,-0.0006284082900966936,-0.003886095469668227
2021-06-02,7.4767301947698135,1900.04504,1909.33521,1894.04504,1907.94397,0.00407235716988108,7.553781485748956,74.81582872671892,31.18654597164891,0.8489387395867993,30.337607232062112,48.25033713729818,26.546207061412446,9.772006292787209,89.49843804099721,6.7127352382359335,0.8213442823761512,21.648063131346877,0.04492864818117914,0.05671830947336578,0.008047267132151767,1.2528306536802272,110.5799,0.011011364980335486,-0.01978303624191291,-0.009465266710385833,-0.004700765459977774,-0.007958452639549307,-0.01035013245941041
2021-06-03,7.4767301947698135,1908.09497,1909.88501,1865.10999,1870.56995,-0.01978303624191291,7.533998449507043,55.71307857359151,27.575030022973124,-2.210061767271192,29.785091790244316,45.799070896861956,22.902407145628114,17.30102046236339,32.62447776850654,6.188581237221723,0.5012406303200984,23.29998862196496,0.023478188041096568,0.0356474688465224,0.023465823611494577,0.004836867435173409,111.1782,0.011364131821810763,0.010317769531527077,0.015082270781935136,0.011824583602363603,0.0094329037825025,0.01462994537583917
2021-06-04,7.4767301947698135,1871.31995,1896.60498,1856.09497,1889.96997,0.010317769531527077,7.54431621903857,61.24467887656924,25.97882932218181,-3.045009974450007,29.023839296631817,42.9619654867327,20.200746986950573,17.885271266463647,25.222939067846923,5.916619953616099,0.6494828494186842,24.529275863253176,0.03271215536978367,0.045905591870072975,0.02164782671183512,0.5827914365439831,110.7521,0.01034362774468585,0.00476450125040806,0.0015068140708365263,-0.000884865749024577,0.004312175844312094,-0.00707799093670225
2021-06-07,7.4767301947698135,1888.48999,1900.40503,1880.88,1898.99622,0.00476450125040806,7.549080720288978,63.52729627201279,25.15223242757679,-3.097285495244023,28.249517922820814,40.53104919949659,20.158149611931943,16.85334259478803,57.30555663258964,5.713466703020408,0.7090831591700707,24.171829730163648,0.03611469449324852,0.050368715413118326,0.010338963988895587,0.8151562213574556,110.5155,0.01034362774468585,-0.0032576871795715334,-0.005649366999432637,-0.00045232540609596583,-0.01184249218711031,-0.017531018413682098
2021-06-08,7.4767301947698135,1898.995,1903.95496,1883.38,1892.81995,-0.0032576871795715334,7.545823033109406,60.88480068846263,23.725284747443993,-3.619386540301459,27.344671287745452,38.466444160484436,19.979659287035645,15.817656241348594,52.9420078399956,5.40663531692671,0.6323396876366112,23.914910463723384,0.031420389856901404,0.04646361374754602,0.010834657279245033,0.5159550876201221,110.649,0.010753089257112514,-0.0023916798198611033,0.0028053617734755676,-0.008584805007538776,-0.014273331234110564,-0.018193152451498662
2021-06-09,7.4767301947698135,1893.48999,1899.39502,1886.57996,1888.29834,-0.0023916798198611033,7.543431353289545,58.95149627913908,21.97623394679931,-4.294749872756913,26.270983819556225,36.54931090997315,19.188700077436252,15.191463336923537,41.26130031538751,4.413332031230464,0.5635665283883025,23.12206400202885,0.027789404447038424,0.0435073153735333,0.00676795761671806,0.24782795176569813,110.5707,0.011269640703558457,0.005197041593336671,-0.006193125187677673,-0.011881651414249461,-0.01580147263163756,-0.041271075639343735
2021-06-10,7.4767301947698135,1888.57007,1900.09204,1869.84497,1898.13745,0.005197041593336671,7.548628394882882,61.79442207978651,21.140339855732464,-4.10451517105901,25.244855026791473,34.219406970472626,17.43433950285117,18.860983714399396,22.862911036904297,3.4900809098293353,0.6753145392159287,23.630993001883922,0.03180363949303292,0.0484339842617774,0.016015857966021823,0.6835019037570419,110.5456,0.010142046692414263,-0.011390166781014344,-0.017078693007586132,-0.02099851422497423,-0.046468117232680406,-0.06802247344954448
2021-06-11,7.4767301947698135,1898.41504,1903.30005,1874.07495,1876.64001,-0.011390166781014344,7.5372382281018675,53.135418619289716,18.529626025343987,-5.372183201157991,23.901809226501978,31.848310802818308,16.873389432278913,17.222552548248874,-16.868345723131828,2.7971235108081034,0.2789300724807327,24.030572073177936,0.019313726908772526,0.03618295588007305,0.015394473486682927,-0.8618892477408479,111.0933,0.009858573337657342,-0.005688526226571788,-0.009608347443959886,-0.03507795045166606,-0.05663230666853014,-0.062273228219610566
2021-06-14,7.4767301947698135,1874.58997,1878.21265,1844.57495,1865.995,-0.005688526226571788,7.531549701875296,49.440969986746346,15.423856545405897,-6.782362144876867,22.206218690282764,31.17991449574342,15.233145563674247,24.073512728287827,-160.96969213893672,2.799585597119449,0.0778909583739218,24.716795496522366,0.012994240835337508,0.029994744899991866,0.017944030715154203,-1.64568400792551,110.9659,0.01032472952103539,-0.0039198212173880975,-0.029389424225094274,-0.05094378044195835,-0.05658470199303878,-0.045526114158708
2021-06-15,7.4767301947698135,1866.255,1869.66504,1851.27502,1858.69495,-0.0039198212173880975,7.527629880657908,47.026231268272255,12.232450752914247,-7.979014349894815,20.21146510280906,30.55926078203103,14.408503360641035,22.770299646785897,-169.7623357219198,2.9823121503720977,-0.017548247062831934,24.264882961056486,0.008674017706890715,0.025700251595570878,0.009853969580791504,-2.0177745310551267,111.3507,0.010721592217695078,-0.025469603007706176,-0.047023959224570255,-0.05266488077565068,-0.0416062929413199,-0.044097289012763774
2021-06-16,7.4767301947698135,1858.96497,1862.42505,1804.19495,1811.95251,-0.025469603007706176,7.502160277650201,35.178591559074185,5.863918798649593,-11.478037043327575,17.341955841977168,31.568822706225813,12.16320521855007,31.821221010214327,-298.1258476759334,4.556434577941068,-0.34995877695306155,26.690969892409594,-0.016048017854683433,-9.31112587012553e-05,0.03132393613635441,-3.3137493602107457,111.1165,0.011433425308529121,-0.02155435621686408,-0.027195277767944503,-0.016136689933613724,-0.018627686005057598,-0.01850510792693605
