,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return,signal
2023-04-05,7.5284649569019395,2020.44006,2032.20496,2009.995,2020.35327,0.00018961848131393566,7.6110276612430665,67.14247285862207,34.75415986366556,4.087977071823165,30.6661827918424,31.55159460584121,30.102439921197416,14.752332966165502,124.15604613626078,9.68841256804874,0.8545278523735814,31.935704195755136,0.05826093767331331,0.10242787714597097,0.010992634941122747,1.3822040266368347,-0.0061250330542783615,0
2023-04-06,7.5284649569019395,2020.125,2021.625,2000.8772,2008.01636,-0.0061250330542783615,7.604902628188788,63.75883181781593,34.63342464924881,3.1737934859251276,31.45963116332368,31.294819221391606,28.669674894945285,16.141837290994278,110.29761970409061,8.054338110035884,0.7904259771978881,31.13656818177263,0.049666647570239114,0.09465377775591223,0.010270552564816581,1.1322889088551986,-0.009187363912229074,0
2023-04-10,7.5284649569019395,2008.29504,2011.17383,1981.59497,1989.65247,-0.009187363912229074,7.595715264276559,58.99308436494736,32.67922293254901,0.9756734153802604,31.70354951716875,30.178143691165076,26.717313873811616,19.481889487500947,74.40423477059026,6.793003412105895,0.6603781574113454,31.025303311646006,0.038435490022674726,0.08373011616223834,0.014728343899111483,0.6252691670751134,0.006756398421996934,1
2023-04-11,7.5284649569019395,1990.36499,2007.57971,1988.72095,2003.14087,0.006756398421996934,7.602471662698556,61.28226992646517,31.851738135333562,0.11855089453184675,31.733187240801715,29.141230698811867,25.523874542089665,18.611650312991937,83.245802162525,6.434241855576988,0.7397863928575286,30.156264503671295,0.04361420366122947,0.09008913866942805,0.009475025985058186,0.9348594631463588,0.005739592407350891,1
2023-04-12,7.5284649569019395,2003.66504,2028.39502,2001.17505,2014.67114,0.005739592407350891,7.608211255105907,63.17475831308098,31.760234682981263,0.021637953743635308,31.738596729237628,28.82528275182494,28.831607974600452,17.40328570683592,118.37494038643969,5.7692781426683695,0.818378722855419,29.94652918198048,0.047582818365397954,0.09531356122428072,0.01358509005078008,1.2412687741738802,0.012363916430982336,1
2023-04-13,7.5284649569019395,2014.0,2048.84497,2012.44995,2039.73499,0.012363916430982336,7.620575171536889,66.95580078765178,33.32599938916724,1.269922127943687,32.05607726122355,29.08050924963746,31.170504583727503,15.915399681235003,160.70244395360046,5.6450253857680215,0.9938399112624436,30.407135668981887,0.05810026086018363,0.10773922382077786,0.01807101290963265,1.9253424217335,-0.018153846055890988,0
2023-04-14,7.5284649569019395,2040.39502,2047.60034,1992.40674,2003.04004,-0.018153846055890988,7.602421325480998,57.62682726257424,31.245722171630177,-0.6482840716746985,31.894006243304876,28.398123534852104,27.351493620389032,18.414682427364166,91.6638192875578,4.805783918589208,0.6509825445888245,32.17759740691176,0.03747560522582775,0.08686129650336227,0.027050448299957165,0.5886383247052888,-0.00413672955570199,0
2023-04-17,7.5284649569019395,2001.84998,2015.13,1981.34497,1994.77112,-0.00413672955570199,7.598284595925296,55.742067933548086,28.600169796960017,-2.6350691570758897,31.235238954035907,27.29811486008977,25.307512835664447,19.485337246614723,28.37465536384931,4.812347528555826,0.5607862725528084,32.292414020703774,0.03184958105479815,0.08148809335746682,0.016876904032538945,0.23698851902389242,0.005077850366738801,1
2023-04-18,7.5284649569019395,1995.19495,2011.97998,1991.32837,2004.92603,0.005077850366738801,7.603362446292035,57.57709943100169,27.011594007153235,-3.3789159575061376,30.390509964659373,26.27667823352474,24.12091427843914,18.5717242331977,43.812784772040025,4.833454781167611,0.6524181311570068,31.46092801922494,0.03559569317491864,0.08605359688809522,0.01035067275004887,0.5942352715229857,-0.005833590958745027,0
2023-04-19,7.5284649569019395,2007.495,2008.33093,1969.27686,1993.26416,-0.005833590958745027,7.59752885533329,54.76868301080232,24.528867288562196,-4.689314140877741,29.218181429439937,24.42317175319364,22.018407856257408,21.874619780446245,-5.013745921341618,4.239662985372809,0.5040787071887336,32.00329530356603,0.028379439286426125,0.07888046713071475,0.01945413064540641,0.01590172806451225,0.005540444912930376,1
2023-04-20,7.5284649569019395,1993.57996,2012.745,1990.48865,2004.33838,0.005540444912930376,7.60306930024622,56.91770182497584,23.187593337659564,-4.824470473424302,28.012063811083866,22.870085884316246,21.907427975576898,20.76385068429326,35.2476416350257,4.121764742404224,0.6177518204620428,31.307084924739875,0.03271221871847263,0.08395910638830052,0.011164011700839872,0.4590811111081591,-0.010756234152868416,0
2023-04-21,7.5284649569019395,2004.28503,2005.75,1971.64502,1982.89478,-0.010756234152868416,7.592313066093352,51.786847409839126,20.16189103039801,-6.280138224548686,26.442029254946696,21.762981395585985,20.213577755243374,23.430411698402235,-27.701258906391196,4.1547965817677,0.3644304433097303,31.506934572972746,0.020796428632148478,0.07159069988284826,0.01701603289428354,-0.528547435390792,0.0030117321762705984,1
2023-04-24,7.5284649569019395,1981.33997,1990.96997,1974.18506,1988.87573,0.0030117321762705984,7.595324798269623,53.05789569082178,18.038674225216937,-6.72268402378381,24.761358249000747,20.734955798907887,19.41783917747924,22.508037504824436,-35.87299835576894,4.088900240143045,0.42846916344523195,30.455361389188987,0.02291767938507916,0.07402329152216329,0.00847149416765669,-0.2788785412845866,0.004513249987706303,1
2023-04-25,7.5284649569019395,1991.44995,2003.90002,1976.14453,1997.87231,0.004513249987706303,7.599838048257329,54.98049673501649,16.88729223568521,-6.299252810652433,23.186545046337642,19.281646742371176,21.197630348025772,21.033507894662065,-11.797553099135168,3.689586347892333,0.5148869206026191,30.262513432818345,0.026436052399313188,0.07803544151328998,0.01393732742316723,0.05803990141649112,-0.004209541588104493,0
2023-04-26,7.5284649569019395,2000.63,2009.51001,1983.42505,1989.47986,-0.004209541588104493,7.595628506669224,52.80769629055254,15.123281363707974,-6.450610946103733,21.573892309811708,18.164547307153896,21.216842995754117,19.72561443638248,-12.582384934113234,3.551871305451065,0.38604737854715565,29.9641167590456,0.021238262057607555,0.07272234221791984,0.013038372912532507,-0.44426910654109575,-0.0008093932127692938,0
2023-04-27,7.5284649569019395,1987.58496,2003.44995,1973.79504,1987.87024,-0.0008093932127692938,7.594819113456455,52.38013627260621,13.44047374191723,-6.506734854315582,19.947208596232812,17.028473785154173,19.715886557801216,20.627451543664925,-50.21403662158821,3.2375178887452707,0.3317703543717239,29.942030561970913,0.019595856143790603,0.07108864355903864,0.014920071643126125,-0.6558799034555585,0.0008936327892499207,1
2023-04-28,7.5284649569019395,1986.75,1995.125,1976.08496,1989.64746,0.0008936327892499207,7.595712746245705,52.83421322981074,12.110639465677423,-6.2692553044443144,18.379894770121737,15.973548371868716,18.796455407520313,19.665510448875498,-64.48061761384916,3.154099913040032,0.34809446498583146,29.16331695040157,0.01968736278802029,0.0712782555621479,0.009583510758776942,-0.5922368038485113,-0.0038281809609408413,0
2023-05-01,7.6419323468037375,1991.34497,2006.04504,1977.05005,1982.04529,-0.0038281809609408413,7.591884565284764,50.61106774858727,10.324292617162655,-6.444481722367268,16.768774339529923,15.180077704634483,20.1367560448711,18.26836274985831,-63.87661671922602,2.9238527179515423,0.19408812034567643,29.15129359680145,0.015162621790436082,0.06647210323580165,0.014560505807288586,-1.1926640714498524,0.01712392642683014,1
2023-05-02,7.6419323468037375,1982.81006,2019.53503,1978.38342,2016.27795,0.01712392642683014,7.609008491711594,58.98105630687778,11.537887848472792,-4.184709192845705,15.722597041318497,15.019701888027603,21.375309356115253,16.478932695525106,25.536947356241658,2.909471325100263,0.7530436257004227,30.008459054172786,0.03137346427438877,0.08397592376966552,0.02075418661129857,0.9865456719867363,0.017127950926569824,1
2023-05-03,7.6419323468037375,2036.85999,2080.71997,2030.33997,2051.11011,0.017127950926569824,7.626136442638164,65.40539022983107,15.135858267892672,-0.46939101874066047,15.605249286633333,16.692619153790126,31.805416396042627,14.14270771121235,259.1552469335108,3.546390607848962,1.1758519621010686,32.467999121731886,0.047170879724125994,0.10157640931678515,0.024734149743890894,2.634956032853902,-8.336952284082599e-07,0
2023-05-04,7.6419323468037375,2036.86499,2073.29492,2030.34106,2051.1084,-8.336952284082599e-07,7.626135608942936,65.40484866061968,17.782156137604716,1.7415254807771063,16.04063065682761,18.246042329141037,28.867665399469903,12.836397076712363,207.2214047294743,4.0570022788734335,1.0714074087558974,33.21698918446531,0.04523652380765857,0.10046325118693993,0.021088221463318416,2.227756200097566,-0.01699574516522695,0
2023-05-05,7.6419323468037375,2051.7251,2053.13208,1999.30005,2016.54285,-0.01699574516522695,7.609139863777709,55.416151781324224,16.895454968432205,0.6838594492836734,16.21159551914853,18.234636700660502,25.667838807806135,17.80515509329794,73.99285372547871,4.087099590128145,0.6400828659071561,34.68949209986063,0.02651012541145376,0.08103693983570535,0.026237447697062242,0.5461435540913998,0.002400813731317619,1
2023-05-08,7.6419323468037375,2015.94995,2029.625,2014.10498,2021.39001,0.002400813731317619,7.611540677509026,56.421235798059115,16.394873312032587,0.14662223430724453,16.248251077725342,18.224045759928575,24.813863388998744,17.21277312878656,60.32284852585144,4.078685483273068,0.6800957146898823,33.32024409272772,0.027809569315257413,0.08273438186466416,0.007698613747826394,0.70214235738547,0.006302494425351135,1
2023-05-09,7.6419323468037375,2022.23999,2037.70496,2019.5,2034.17004,0.006302494425351135,7.6178431719343775,59.042934896397774,16.835333116140873,0.4696656307324254,16.365667485408448,18.462868338261757,25.60315395549881,16.51853305456316,83.37962797797961,4.241745559183889,0.8048560924367599,32.24058094324717,0.03291809775482845,0.08860953513623676,0.00900237365002362,1.188547855097269,-0.002293503418266063,0
2023-05-10,7.6419323468037375,2034.19495,2048.21997,2021.57166,2029.51001,-0.002293503418266063,7.6155496685161115,57.68030778363558,16.61682677330691,0.20092743031877092,16.41589934298814,18.999551750792648,26.43141821938793,15.53106148679057,84.60173601814284,4.332939030709681,0.7362710744487349,31.841133018729515,0.029318574022442895,0.08518580073210584,0.01310017508400561,0.9211542289115406,-0.006902313256557768,0
2023-05-11,7.6419323468037375,2030.55505,2041.44495,2011.19495,2015.54993,-0.006902313256557768,7.608647355259554,53.68332417662218,15.142642182501731,-1.0186057283891294,16.16124791089086,18.9906430563759,24.631377946733256,16.80948542313736,51.82819717238224,4.116297854479251,0.5945702606402006,31.727480660248833,0.02134764824135792,0.07688849150507567,0.014897404529859952,0.3687027526380067,-0.002185368567680257,0
2023-05-12,7.6419323468037375,2015.19495,2022.56494,2001.04504,2011.15002,-0.002185368567680257,7.6064619866918735,52.449684725739715,13.464098560845287,-2.1577194800364605,15.621818040881747,18.506418035088213,23.409966192666573,18.31475489821283,11.814344391121189,4.112173860998803,0.5364537626254336,30.998367755945345,0.01835457536130814,0.07374130302048841,0.010678817947613458,0.14212293096183967,0.003603379905228188,1
2023-05-15,7.6419323468037375,2011.71997,2022.20325,2007.27588,2018.41003,0.003603379905228188,7.610065366597102,54.31519949192449,12.574709357999382,-2.4376869463058934,15.012396304305275,18.056780515321073,22.573775515995134,17.660562270792223,24.56507784789137,4.08529037948297,0.6107165810582051,29.8504393448064,0.0211484922955565,0.07678576532365633,0.0074202027233442975,0.4316526984538788,-0.014877509335695649,0
2023-05-16,7.6419323468037375,2015.89502,2018.94495,1985.47498,1988.60339,-0.014877509335695649,7.595187857261406,46.28626500221073,9.356855260521797,-4.524432835026783,13.88128809554858,16.876799089416043,20.781373243730517,21.430181965196244,-41.59398048627752,4.182065076899314,0.2630611170510456,30.108977248748808,0.0058294189082588235,0.06024214321040916,0.016603032235279844,-0.9237578257568905,-0.0034663287864331593,0
2023-05-17,7.6419323468037375,1988.93994,1993.13354,1974.80005,1981.72217,-0.0034663287864331593,7.591721528474973,44.64548197371025,6.180184440440826,-6.160882924086204,12.34106736452703,16.207926180752466,19.851550381138125,23.076558178646113,-91.49123776121048,4.295225182837885,0.19614165101880737,29.26787101669532,0.0022565968586244116,0.055978927048850276,0.009217719264061832,-1.1846579349891493,-0.012015463671817272,0
2023-05-18,7.6419323468037375,1981.51501,1986.12024,1951.96606,1958.05334,-0.012015463671817272,7.579706064803156,39.46355536437511,1.7327985336487473,-8.486615064702626,10.219413598351373,16.39710361981259,18.216350827466517,26.682700104368905,-136.55794665020724,4.81665165159031,0.007669173859523206,29.616893086931366,-0.009336539749678099,0.042916743600519044,0.017236397316011245,-1.919458924800451,0.00940466980982091,1
2023-05-19,7.6419323468037375,1957.39502,1984.09497,1954.04993,1976.55505,0.00940466980982091,7.5891107346129765,44.85199826436667,-0.29544772989106605,-8.411889062593952,8.116441332702886,16.572768384654132,16.897734585168585,24.751235230902868,-109.97196398095133,4.884314755527804,0.20654804807489,29.647475009293426,2.331980962743913e-05,0.05221879101507519,0.015349502626199692,-1.1440863301987256,-0.0036104621214834154,0
2023-05-22,7.6419323468037375,1977.79504,1982.65723,1968.40002,1969.43164,-0.0036104621214834154,7.585500272491493,43.25557084772402,-2.4494118653722126,-8.45268255846008,6.003270693087867,16.73588566629271,16.294957525957777,23.868307598851317,-99.65039041273423,5.085923487763971,0.15770158636339984,28.548170365772464,-0.003440779375123162,0.04792169617203672,0.007208638767746119,-1.3345248969081143,0.0026854408967613708,1
2023-05-23,7.6419323468037375,1971.995,1977.79504,1954.28589,1974.72754,0.0026854408967613708,7.588185713388254,44.82782941174166,-3.6866121212005964,-7.751906251430771,4.065294130230175,17.388698868618185,15.324237121923149,26.022927920170606,-104.74866613607067,5.2446721324231556,0.2292943103072897,28.188240339645848,-0.0007311612725604412,0.050209388886350945,0.011921505886171042,-1.0554050741618104,-0.009011946315587771,0
2023-05-24,7.6419323468037375,1975.19495,1985.30005,1956.51379,1957.01135,-0.009011946315587771,7.579173767072667,40.75925544028877,-6.027173209143712,-8.07397387149911,2.0468006623553974,17.570545927684975,16.106998746081697,24.1275850705798,-102.1830169312547,5.596970964226218,0.10247577882144288,28.23095602967115,-0.009319367970562938,0.040365249305063605,0.014573882947604783,-1.5498347323631017,-0.008557112524600896,0
2023-05-25,7.6419323468037375,1958.1344,1964.94995,1938.86255,1940.33643,-0.008557112524600896,7.570616654548066,37.32543561410911,-9.122453455148616,-8.93540329400321,-0.18705016114540518,18.350043444202765,15.038058039032384,27.01674158193916,-135.88809116409098,6.188639664566577,0.024485848648135414,28.077844884694635,-0.0170759664704152,0.03117749617422494,0.01332257887916166,-1.8538954565091972,0.0030816394683510495,1
2023-05-26,7.6419323468037375,1940.68994,1957.39502,1936.84497,1946.32507,0.0030816394683510495,7.573698294016417,39.303163112678,-10.965844719623874,-8.623035646782775,-2.342809072841099,19.14013231143215,14.236545395790788,26.100060582161767,-124.20970173780111,6.604073845520502,0.11574815664871273,27.54014525007358,-0.013499033091021502,0.034006596506241334,0.010589043399688993,-1.4980894775034974,-0.001792210357239199,0
