,Macro_Signal,open,high,low,close,volume,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2020-09-09,7.578022526778658,1921.933455938661,1932.456611766159,1912.969174137891,1921.82268582057,219,1944.699951171875,7.572862977402529,47.94321749768438,2.380369706881993,-6.189459213719898,8.569828920601891,23.994330947078776,10.961092462645432,10.90903045181217,-88.80272410632247,3.054055919304323,0.24548529044838557,29.242182226246832,0.014084615358809144,0.11524156736175513,0.010139496540867736,-0.9922810126913516,116.1291,0.01814859411232639,0.01670682628563913,0.0082792829102587,0.016143790104329092,0.0177809077883353,0.019772432686956165
2020-09-10,7.578022526778658,1925.286304098656,1938.4057012505846,1917.9726845810599,1926.3676028334828,722,1954.199951171875,7.577736156523995,50.87339810715062,2.0558207702888467,-5.211206520250435,7.267027290539282,22.77330169737251,11.887098454839926,10.35257823242013,-49.42729216735668,2.8677002393660995,0.3416840022079882,28.612956115052395,0.015826208242427597,0.11656934876456855,0.010612975652517637,-0.6172293887887879,115.8806,0.018715540821840234,0.005917175641536154,0.013781682835606546,0.015418800519612752,0.01741032541823362,0.007051814550295354
2020-09-11,7.578022526778658,1928.2095734558825,1941.985391315254,1921.9095740412765,1929.5400124572186,73,1937.800048828125,7.569308613148615,52.86766821058555,2.0311860945632816,-4.188672956780801,6.219859051344082,21.915314805214354,12.191466624894733,9.822442997376788,-22.456568916262718,2.7607663546306234,0.41612045838154416,28.003160483547042,0.016801337205351752,0.11709200697642122,0.010411636551516583,-0.32702265675677367,116.0866,0.01692650898292989,0.012136202364571247,0.013773320048577453,0.01576484494719832,0.005406334079260056,0.011624064684370161
2020-09-14,7.578022526778658,1930.2320035358703,1942.2008902645766,1924.1250890308152,1930.5493496627982,55,1953.0999755859375,7.577173120342685,53.5142431488996,2.069254930897614,-3.3204832963571747,5.389738227254789,21.135707159696835,11.6711529747501,9.357798452606959,-9.965279591325203,2.641806159755723,0.4522679249583605,27.294063394276645,0.016642176754966386,0.11636918807620492,0.009364574414189355,-0.18609388763273946,115.6428,0.016283969378814205,0.013250359498239384,0.01524188439686025,0.004883373528921986,0.011101104134032092,-0.015319359471390293
2020-09-15,7.578022526778658,1933.3492529279447,1944.0871594083267,1927.1858132501122,1932.7799597280552,74,1956.300048828125,7.5788102380266915,54.983978397710885,2.2534400935630856,-2.509038506953363,4.762478600516449,20.56852947714974,11.647933386661084,8.932323319242455,17.025521212293413,2.4498263374771256,0.5179407594347326,26.55172644884363,0.017106181798872584,0.1163521171184792,0.008742003615031446,0.06994595704001233,115.5908,0.01612018477384354,0.01408712375675325,0.003728612888814986,0.009946343493925092,-0.016474120111497292,-0.01784260057984266
2020-09-16,7.578022526778658,1937.026375033466,1946.164397590714,1930.1889823901822,1935.2629144547045,124,1960.199951171875,7.580801762925312,56.627821147179915,2.5701349417252004,-1.7538749270329985,4.324009868758199,20.21802059856915,11.707862431281466,8.537201016395674,55.50875034097788,1.9842037593868453,0.6226458155407687,25.79627564539279,0.01767797615347583,0.11647772942601609,0.008247391675426135,0.47816141653089866,115.3537,0.01640365812860046,0.0024447827201994343,0.00866251332530954,-0.017757950280112844,-0.019126430748458212,-0.03972045438954819
2020-09-17,7.578022526778658,1935.6892132765447,1943.14429354454,1928.6755682914359,1932.0876998164094,67,1940.0,7.570443252057374,53.91636410664825,2.5356749235072584,-1.4306679562007525,3.966342879708011,19.712402338197503,11.223619976987244,8.616724683977417,47.710044673100064,1.4303365926539533,0.6051572471464515,24.987164903086455,0.015370832570485046,0.11337581844733131,0.007474715028562308,0.4099784247210835,115.4392,0.016668233259706917,0.010304575640549984,-0.0161158879648724,-0.017484368433217767,-0.03807839207430774,-0.033572175421086925
2020-09-18,7.578022526778658,1928.9974878195771,1935.006265705673,1922.3621325881052,1923.0070657155836,38,1952.0999755859375,7.576660982662484,46.98720880470018,1.755398685538239,-1.7687553553358177,3.524154040874057,18.521867346166918,10.80310886473875,10.164658699729566,-40.03229872306251,1.2666660116807076,0.2901650970013938,24.105519775549414,0.01017881794173871,0.10695191878535286,0.006554769095039132,-0.8180870583561445,115.2395,0.016271370563047227,-0.011404900844043553,-0.01277338131238892,-0.033367404953478896,-0.028861188300258078,-0.034551003787929524
2020-09-21,7.578022526778658,1919.1387896380115,1923.0559335402033,1901.207771641284,1910.0063274272447,52,1901.199951171875,7.550240519057062,39.216434040490185,0.08697067340972353,-2.749746693971467,2.8367173673811905,18.773933954049696,10.09900968051993,15.812762760843372,-192.43834696398773,1.467992703021675,-0.09709243148799346,23.9442799272187,0.0032176026341745453,0.09838112228877656,0.011384357409106639,-2.3278948538221815,116.378,0.017499755100327218,-0.005989795235604944,-0.02658381887669492,-0.022077602223474102,-0.027767417711145548,-0.019671891575362643
2020-09-22,7.578022526778658,1904.5547470087038,1905.863260662223,1886.1631700095281,1891.444959965415,331,1898.5999755859375,7.5488720385887165,31.26610516225632,-2.7018722751947735,-4.430871714060771,1.7289994388659977,19.883271670373045,9.38048156418935,19.17704427334117,-280.3975666850799,2.1735724425034135,-0.3034842009235707,23.937056890825698,-0.006277092733073715,0.08675867473910673,0.010343672547946344,-3.132558106282081,116.5438,0.016920209575046405,-0.0168183300848046,-0.012312113431583782,-0.018001928919255228,-0.009906402783472323,0.0015083368781434459
2020-09-23,7.578022526778658,1894.8500215740457,1895.8907005981578,1874.4287426726823,1882.089175919421,5,1859.9000244140625,7.5282780149476265,28.166510248314967,-5.602402973352355,-5.865121929774682,0.26271895642232723,21.46072640632975,8.775258912563514,21.46738021557236,-261.14472506460777,2.9222738943528985,-0.22813543007596537,23.760264107586394,-0.010758216401135995,0.08050818881905727,0.011326467889868687,-2.8387945168477846,117.2526,0.018003707731006187,-0.007353471013526125,-0.01304328650119757,-0.004947760365414666,0.006466979296201103,0.0028707785088064597
2020-09-24,7.578022526778658,1890.7229260568708,1893.9710222014464,1874.833314755312,1883.0692128244748,365,1868.300048828125,7.532784231600847,28.96097579392571,-7.732873904288226,-6.3964742885684425,-1.3363996157197835,22.925505804003837,8.263284783700263,20.214910813318202,-202.20028622521403,3.440747682369504,-0.07371938311706965,23.430081488911263,-0.009845365380698308,0.08019945861846024,0.010121899503300827,-2.236769935549098,117.5473,0.01795961187582178,-0.013563868546360602,-0.005468342410577698,0.005946397251038071,0.002350196463643428,0.013362201775363403
2020-09-25,7.578022526778658,1887.5148628223396,1892.8282837320044,1876.769331121679,1885.84543778853,4,1857.699951171875,7.527094416113176,31.27960167102119,-9.092457127640273,-6.204846009536391,-2.8876111181038815,24.285658101844056,7.849438865113285,19.202497644260593,-159.75727775827744,3.7774123177288126,0.043853228564396794,22.903572283297986,-0.008059376310805472,0.08091230452319238,0.008507987368275844,-1.778387508892563,117.8679,0.01661783799663902,-0.006941565194079402,0.004473174467536367,0.0008769736801417238,0.011888978991861698,0.0075828896333023366
2020-09-28,7.578022526778658,1887.769269938913,1895.6213878086269,1884.3581012577363,1894.2534003415292,10455,1872.800048828125,7.535189942248959,37.89121603405017,-9.383319254213802,-5.196566508887936,-4.186752745325866,25.208797734166396,8.4672185408131,18.50257393604537,-111.89565092777255,3.8394610968878453,0.19379304774102113,22.072123302411743,-0.003494727592700538,0.08480611290684713,0.005966452961306585,-1.1938144762476,117.6178,0.016498149246852768,2.4626014769602023e-05,-0.0035715747726250413,0.007440430539094933,0.0031343411805355714,0.009586509804885956
2020-09-29,7.578022526778658,1886.3697979100436,1896.6990563367362,1886.205808345993,1897.6111300779842,3283,1894.300048828125,7.5466046819105745,40.35899605088725,-9.236417189171334,-4.039731555076374,-5.19668563409496,25.93139094912433,8.530824010157373,17.84981012161228,-89.23314565225097,3.7832461551173475,0.2638248430877298,21.245060780149704,-0.00166066960662337,0.08579201478320551,0.005562667512154239,-0.9207802735107534,117.526,0.016548544509920663,-0.0053425930076631545,0.00566941230405682,0.0013633229454974582,0.007815491569847843,0.0018368580246663768
2020-09-30,7.588901546180161,1882.964708874438,1895.2769139316247,1880.9183987402876,1894.6612697208059,600,1887.5,7.54300848112318,38.896793224326956,-9.251381158851245,-3.2437564198050275,-6.007624739046218,26.914934042140665,8.044606200222727,18.637778029315687,-89.14217285259231,3.7765027008860383,0.2493887026986869,20.919894391403055,-0.003087005221408022,0.0831976558093162,0.007625482901333861,-0.977062710112668,116.946,0.016611538588755533,0.007225134383668674,0.0029190450251093125,0.009371213649459698,0.003392580104278231,-0.0058552466432155725
2020-10-01,7.588901546180161,1882.3216717861642,1896.7320138229074,1877.4366507223358,1893.7818565250443,730,1908.4000244140625,7.5540204864349,38.449559202280966,-9.227828841209885,-2.576163281730933,-6.6516655594789516,28.025420258021285,7.511656943342913,18.598472498562597,-82.2702766810347,3.795174940174735,0.2621995409896727,20.803856442057956,-0.0034109955336407496,0.08180473962655219,0.010250831932600542,-0.927116867629931,116.7227,0.01681941904891061,0.0033833060327319586,0.009835474657082344,0.003856841111900877,-0.005390985635592926,-0.0027400111417090756
2020-10-02,7.588901546180161,1883.4114799591903,1899.7292647204038,1872.8767095677447,1892.2957699739707,530,1900.199951171875,7.5497143970763405,37.66150779644873,-9.222763942958636,-2.0568787067837473,-7.165885236174889,29.30588214762657,6.833199634040827,18.452418007012252,-76.38437860324989,3.8628676638059125,0.2650020414304096,21.235906349958036,-0.004029267520224486,0.08008578475599779,0.014257402292801634,-0.9161907094510923,116.7321,0.01740526398207491,0.010620501681880334,0.004641868136698868,-0.004605958610794936,-0.001954984116911085,0.014273950422041715
2020-10-05,7.588901546180161,1885.006599498487,1901.5255897899685,1872.204606408804,1892.0256179317562,1360,1912.5,7.556166565700691,37.510995974554575,-9.135243585098578,-1.575486679138951,-7.5597569059596275,30.233338697214215,6.765339594231238,16.680758817990164,-67.7930754909377,3.9295731703481684,0.28175850378730355,21.81341185218707,-0.004008525671983846,0.07907335788584022,0.015554843887000437,-0.8508619924354233,116.1767,0.017613144442229986,0.004784642502289493,-0.00446318424520431,-0.0018122097513204594,0.01441672478763234,0.015978411726579544
2020-10-06,7.588901546180161,1887.7159616748515,1902.5506415344887,1876.7326114921782,1893.926327449337,968,1901.0999755859375,7.550187932155509,39.347589927169736,-8.810944612892854,-1.0009501655465805,-7.8099944473462735,30.940232379285142,6.532099960219705,15.288790707607278,-53.935533364143076,3.948150854802176,0.3247575406709001,22.099456008624458,-0.0028903444742014624,0.07929655218423928,0.01367686164999304,-0.6832208846237161,116.2681,0.01857065444052003,-0.005467269719447998,-0.002816295225564147,0.013412639313388652,0.014974326252335857,-0.0028692329749517853
2020-10-07,7.588901546180161,1891.543545805141,1903.1727314225514,1881.8464139852856,1895.0350670206305,50,1883.5999755859375,7.540940105408016,40.44712916292224,-8.368008134817956,-0.446410949977345,-7.921597184840611,31.498284651264814,6.282288421927304,14.232299226390895,-42.057012776364516,3.9212870829338535,0.3561920161245584,22.044231824955975,-0.0022163628774081305,0.07907019988695765,0.011274558010869443,-0.5606667375902117,116.3447,0.01767613852106486,-0.0034015424674906924,0.012827392071462107,0.014389079010409311,-0.0034544802168783306,0.0033005450275913617
2020-10-08,7.588901546180161,1896.4450991933193,1902.843322077689,1889.0809703558734,1895.9800172021137,348,1888.5999755859375,7.5435910799018995,41.421810524548825,-7.850235573303962,0.05708928922931911,-7.907324862533281,32.016476046674505,5.994415273836018,13.580132928425638,-29.16352580858714,3.8178855825218014,0.38607539477715724,21.452668960445944,-0.001651529338279651,0.07875376836397895,0.007256920713217359,-0.4441598791682385,116.1657,0.016605239180872047,0.012328871131787267,0.013890558070734471,-0.003953001156553171,0.0028020240879165215,0.0038007900238792303
2020-10-09,7.588901546180161,1900.1103642293692,1903.4321560411938,1893.1207827656324,1896.9077804672418,580,1919.5,7.559820014440852,42.41826542131183,-7.281102330759268,0.5009780254192115,-7.782080356178479,32.3918913784752,5.984293223736299,13.09592918432811,-17.911611722004537,3.631956367069222,0.4171778500078795,20.656862125811337,-0.0011174486077503226,0.07843089291449805,0.00542672334706381,-0.3229001852672483,115.2757,0.0157485197087178,0.013401345980568635,-0.004442213246719007,0.0023128119977506856,0.0033115779337133944,0.00204979945729189
2020-10-12,7.588901546180161,1902.3054319258786,1904.942001876004,1893.059119386629,1897.4038738402246,96,1922.5,7.5613817013797995,42.97684350461756,-6.712650292393619,0.8555440510278887,-7.568194343421507,32.45982925803504,6.2691278823961,12.540989352315503,-9.661795312953219,3.3804572928303926,0.4444478652616737,20.03014929463732,-0.0008226640690469906,0.07786873107189816,0.006246569183869161,-0.21658209308383436,115.2757,0.01579261556390221,-0.0047037064613029145,0.002051318783166778,0.0030500847191294866,0.001788306242707982,0.004730089977086571
2020-10-13,7.588901546180161,1902.3445265459973,1906.005528204906,1892.7278663747995,1897.8784380687682,191,1888.5,7.543538142152512,43.54106301786654,-6.152927471540806,1.1322134975045612,-7.285140969045368,32.32049959483401,6.35358473355301,11.932536626779711,0.7724342421317615,3.0151279657792744,0.47642105093776005,19.54782876145655,-0.0005503087165721883,0.07730072270635038,0.00697963047430438,-0.09192766695055164,115.9107,0.01642255635225092,0.0018012376603326885,0.0028000035962953973,0.0015382251198738928,0.004480008854252482,0.0065760062411897025
2020-10-14,7.588901546180161,1899.373047347925,1906.9832428047093,1890.5826659204881,1898.2073491169822,33,1901.300048828125,7.5502931673969815,43.95496938281587,-5.618041445983181,1.3336796184497501,-6.951721064432931,32.41015213888771,5.968394916107663,12.002104117249068,13.375174534193752,2.464357351809856,0.5177821567256197,19.323025055939738,-0.0003623166381841007,0.07665730047938095,0.008634731816965164,0.06932760984471015,115.6872,0.016630436812405995,0.0026267140198861227,0.0013649355434646182,0.004306719277843207,0.006402716664780428,0.013808200923976166
