,Macro_Signal,open,high,low,close,volume,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2020-06-22,7.450976248601857,1755.199951171875,1767.5999755859375,1750.5,1756.699951171875,1356,1756.699951171875,7.471192300223968,59.69424740785388,8.074515973274856,2.891936369907822,5.182579603367034,11.161887977407893,27.624312070227656,22.311862863912406,185.65108203061664,4.155768751544051,1.0025091119304192,24.526641138675206,0.030250938674874606,0.1026178267451495,0.009742465850982132,1.959141188151359,119.7532,0.02001321884583858,0.008728248980421682,0.0051668518956402565,0.003069244495621959,0.008953958182314814,0.010250746792689114
2020-06-23,7.450976248601857,1755.4000244140625,1776.300048828125,1754.199951171875,1772.0999755859375,666,1772.0999755859375,7.479920549204389,62.85228524202432,10.81696669919097,4.507509676659149,6.309457022531822,11.455208807290385,28.385450199488407,20.86561119138734,195.86235808221284,4.7958092921990785,1.080146239763857,24.353316604216264,0.0376840377885757,0.11104255709858137,0.012589778596833974,2.261826435557019,119.3285,0.019761242530499094,-0.003561397084781426,-0.005659004484799723,0.0002257092018931317,0.0015224978122674315,0.011724924400743575
2020-06-24,7.450976248601857,1778.300048828125,1783.0999755859375,1764.5,1765.800048828125,961,1765.800048828125,7.476359152119608,60.75512326655343,12.339781894664839,4.824259897706413,7.515521996958426,11.980488365305073,28.83899175197531,19.70777152029713,184.37465619834586,5.163109565138162,0.9362288732885593,23.94236367433921,0.032618383560975454,0.10591426951276005,0.010459413527089888,1.7007332460845295,119.9744,0.021317196277720416,-0.0020976074000182976,0.0037871062866745575,0.005083894897048857,0.015286321485525,0.004181923214562566
2020-06-25,7.450976248601857,1761.699951171875,1764.800048828125,1759.800048828125,1762.0999755859375,207,1762.0999755859375,7.47426154471959,59.499431003447306,13.097083890093472,4.465249514508036,8.631834375585436,12.212246886603792,28.293574719427934,20.816511256032925,128.5990913195821,5.392808507639445,0.8512210518982678,22.660766269029263,0.029225422805158247,0.10246049381835323,0.0028381677576104956,1.369311744967954,120.2997,0.020296692200595497,0.005884713686692855,0.007181502297067155,0.0173839288855433,0.006279530614580864,0.012351768420365339
2020-06-26,7.450976248601857,1766.0,1772.5,1764.699951171875,1772.5,640,1772.5,7.4801462584062826,61.88403337369728,14.370788724213753,4.5911634789026525,9.7796252453111,12.733448961960516,29.85343330928499,20.10667737531918,134.91084649996617,5.802815092544423,0.9118800729385245,21.784998993674495,0.03386877795482183,0.10776618744958585,0.004416788690897508,1.6058041462626862,120.533,0.021877843579350766,0.0012967886103742998,0.011499215198850443,0.0003948169278880087,0.006467054733672484,0.008986300292789906
2020-06-29,7.450976248601857,1779.800048828125,1780.199951171875,1774.300048828125,1774.800048828125,584,1774.800048828125,7.481443047016657,62.41114347797871,15.388415623569244,4.487032302606515,10.90138332096273,13.514157239301761,31.710139977587538,19.57447453601608,134.78935137961872,6.195243932961656,0.8895701594246418,20.778924149260245,0.033782911198555365,0.10799970144954507,0.0033149242509767753,1.5188240907145714,120.6658,0.020019518253722068,0.010202426588476143,-0.0009019716824862911,0.005170266123298184,0.007689511682415606,0.016429485142293032
2020-06-30,7.460240065763022,1777.300048828125,1793.199951171875,1774.4000244140625,1793.0,986,1793.0,7.491645473605133,66.37382951207667,17.462183052745786,5.248639785426445,12.213543267319341,14.70687979420085,34.146237232269826,18.30079628230687,138.14546677266796,6.857212739697857,0.9756595171807022,20.637567192728262,0.0425693491507869,0.11803398254325151,0.010577801294839529,1.8544621968445727,120.4649,0.019169098189451304,-0.011104398270962434,-0.0050321604651779595,-0.002512914906060537,0.006227058553816889,0.012470717249257746
2020-07-01,7.460240065763022,1793.5999755859375,1798.0,1765.800048828125,1773.199951171875,331,1773.199951171875,7.480541075334171,59.077067209824854,17.308439302389843,4.0759168280564,13.232522474333443,15.278692230225612,30.48716937077146,19.201705867355546,102.87271724722075,6.761821326091492,0.7810096303336318,21.463451762667315,0.029802095692402827,0.10452602559738032,0.01795269380585035,1.0955772303090812,120.0808,0.018028905362540138,0.006072237805784475,0.008591483364901897,0.017331456824779323,0.02357511552022018,0.014556298172137438
2020-07-02,7.460240065763022,1773.4000244140625,1784.0,1768.699951171875,1784.0,215,1784.0,7.486613313139955,61.55944090329926,17.852279982247637,3.6958060063313543,14.156473975916283,15.809660920820034,28.902338642737707,18.203533386363386,90.83742556420336,6.990818734688449,0.8332041261749628,21.023208695914292,0.034610680523017454,0.11002457882393102,0.00862752262179549,1.2990688370676553,119.8555,0.017436761021492345,0.0025192455591174223,0.011259219018994848,0.017502877714435705,0.008484060366352963,0.007928103256826802
2020-07-06,7.460240065763022,1788.199951171875,1790.0999755859375,1788.199951171875,1788.5,172,1788.5,7.4891325586990725,62.578028884088674,18.433895557837104,3.4219372655366556,15.011958292300449,16.552443397293164,30.454562613246676,17.806108768860305,105.34832165795693,6.358027991151338,0.8551637040613799,19.957263473773093,0.03570865984981423,0.11157663707060653,0.0010625346526921345,1.384683032890742,119.2852,0.017600545626463016,0.008739973459877426,0.014983632155318283,0.005964814807235541,0.005408857697709379,0.012501899184340637
2020-07-07,7.460240065763022,1789.300048828125,1804.199951171875,1783.300048828125,1804.199951171875,751,1804.199951171875,7.49787253215895,65.9663733366603,19.931922150054334,3.935971086203107,15.995951063851226,17.77564605765993,33.21367024686751,16.478648578364194,117.20925325631517,6.321333608445348,0.9499741305204656,20.02459482162859,0.0429680309586302,0.11998220391274213,0.01168049056805094,1.754322124266885,119.5717,0.018539157401102593,0.006243658695440857,-0.0027751586526418848,-0.0033311157621680465,0.003761925724463211,0.0035410153984276604
2020-07-08,7.460240065763022,1801.5,1817.9000244140625,1801.5,1815.5,209,1815.5,7.504116190854391,68.19829045273532,21.779873692638375,4.6271381030297185,17.152735589608657,19.36514916557197,36.196118374000946,15.502027892393723,143.69990903847486,6.63663628716179,0.9809825112286358,19.765696935373867,0.04746700667568023,0.12557453360779824,0.00910353839248543,1.8752150481581156,119.5525,0.017688737336831833,-0.009018817348082742,-0.009574774457608903,-0.002481732970977646,-0.0027026432970131964,-0.0022608714355349946
2020-07-09,7.460240065763022,1816.0999755859375,1819.800048828125,1799.199951171875,1799.199951171875,396,1799.199951171875,7.495097373506308,61.893006093555954,21.67920649107873,3.621176721176056,18.058029769902674,20.670884646758527,33.50963880854035,15.180150510539073,118.44662430543744,6.443320451388514,0.8129707907566684,19.82529698686502,0.036515410946520006,0.1141886819172123,0.011343041645933444,1.220184773374995,119.5129,0.018432067467083313,-0.0005559571095261617,0.006537084377105096,0.006316174051069545,0.006757945912547747,-0.00027793991872471224
2020-07-10,7.460240065763022,1805.5,1805.5,1797.699951171875,1798.199951171875,236,1798.199951171875,7.494541416396782,61.51723465114212,21.273507612465664,2.5723822740503905,18.701125338415274,21.76721817516637,32.52527586570027,15.299135990652243,95.09312719260788,6.426236343835999,0.7752575046642394,18.96635068981216,0.03448133070497558,0.112312451046238,0.004320159971268347,1.0731513159310524,119.3509,0.01719108411403635,0.0070930414866312574,0.006872131160595707,0.007313903022073909,0.0002780171908014495,0.005601066996377746
2020-07-13,7.460240065763022,1805.0,1811.0,1805.0,1811.0,164,1811.0,7.501634457883413,64.48916981482364,21.73430574670806,2.426544326634229,19.30776142007383,22.98890257012723,33.040673524240574,14.544093891974928,110.14805704006034,6.449087344439103,0.8499532674651582,18.525900556834504,0.0401381865848238,0.11889162397733882,0.0033240997229916896,1.3643690113107312,119.1891,0.020277793976945034,-0.0002209103260355505,0.0002208615354426513,-0.006815024295829808,-0.0014919744902535115,0.0027020471269452173
2020-07-14,7.460240065763022,1791.0,1811.5,1791.0,1810.5999755859375,339,1810.5999755859375,7.5014135475573775,64.3219868343109,21.815734750514594,2.00637866435261,19.809356086161984,23.043470870332435,30.4488684372197,18.760287196222396,90.37692031250955,6.147162593585203,0.8211762504513366,18.666907659917754,0.03828348298818091,0.11732542690761331,0.011446119486320492,1.2521755446344136,119.3901,0.018595852072053977,0.0004417718614782018,-0.0065941139697942575,-0.001271064164217961,0.002922957452980768,0.017410814200325753
2020-07-15,7.460240065763022,1806.0999755859375,1813.5,1806.0999755859375,1811.4000244140625,167,1811.4000244140625,7.501855319418856,64.52009501263176,21.694741600178986,1.5083084112136014,20.186433188965385,23.18385341952149,30.347607239800244,18.20513591467169,101.19358109192758,5.889328333037578,0.8030767397593171,17.86213028521381,0.03716649685856068,0.11651022075034342,0.004097239640159883,1.181610661251698,119.0331,0.017487156284560244,-0.007035885831272459,-0.0017128360256961628,0.002481185591502566,0.01696904233884755,0.028678309359373877
2020-07-16,7.460240065763022,1810.9000244140625,1810.9000244140625,1794.300048828125,1798.699951171875,146,1798.699951171875,7.494819433587583,58.9265495730802,20.339601618628194,0.12253474373024531,20.21706687489795,22.468205120248218,28.266069418030224,21.68952650146213,65.56527097231199,5.334391022932906,0.6639011543061769,17.80769066383693,0.02868874835586585,0.10748450353822843,0.009166699078988975,0.6390043375596431,118.9275,0.017638342073763937,0.0053230498055762965,0.009517071422775025,0.02400492817012001,0.035714195190646336,0.04903635765157599
2020-07-17,7.460240065763022,1798.5,1810.0999755859375,1798.5,1808.300048828125,24,1808.300048828125,7.50014248339316,61.63418803624364,19.811911684081224,-0.3241241526533827,20.136035836734607,21.803674556637322,26.917300282234834,20.654569589606258,74.67094321828672,4.530337202424383,0.7595411609342695,17.36428244398697,0.032794795587296886,0.11214057456649536,0.006449805719175702,1.0118777278557152,119.124,0.016176879444794925,0.004194021617198729,0.018681878364543714,0.03039114538507004,0.043713307845999694,0.048044644212512644
2020-07-20,7.460240065763022,1807.0,1817.300048828125,1807.0,1815.9000244140625,89,1815.9000244140625,7.504336505010358,63.67568238052005,19.778968486558597,-0.28565388014080995,20.064622366699407,21.576346339505477,28.79310880759289,19.753252302730782,97.71358226425009,4.19555774600001,0.8342724647176375,16.859694328568256,0.03562727923310453,0.11551810482120999,0.0057000823619950194,1.3032339874940857,119.0483,0.015408351683009495,0.014487856747344985,0.02619712376787131,0.039519286228800965,0.043850622595313915,0.06145677741815625
2020-07-21,7.460240065763022,1822.0,1842.4000244140625,1822.0,1842.4000244140625,117,1842.4000244140625,7.518824361757703,69.72499897132138,21.64171705275521,1.2616757488446417,20.38004130391057,22.474749855922582,35.904019064919865,17.622555246258038,170.70446272017156,4.509644091622379,1.084673106186838,17.54828759081338,0.04865387701079992,0.13031489930302076,0.011196500776104555,2.2794754099774988,118.4042,0.015647729182582004,0.011709267020526326,0.02503142948145598,0.02936276584796893,0.046968920670811265,0.05403861564482604
2020-07-22,7.460240065763022,1858.0999755859375,1867.0,1854.699951171875,1864.0999755859375,213,1864.0999755859375,7.53053362877823,73.60185618458016,24.585556426845187,3.3644120983476924,21.221144328497495,24.0976229451099,42.142984865468875,15.90721338089133,240.16502415713558,5.445601805833904,1.1574295823221459,18.051979590465105,0.05847277443965607,0.14199578494874962,0.006619691614949984,2.56313237403504,118.1337,0.015320159972640674,0.013322162460929654,0.017653498827442604,0.03525965365028494,0.04232934862429971,0.046844285716895584
2020-07-23,7.460240065763022,1868.699951171875,1890.300048828125,1868.5,1889.0999755859375,133,1889.0999755859375,7.543855791239159,77.22093088355153,28.606107999971528,5.9079709371792255,22.698137062792302,26.176328182046998,46.841985522045796,14.309632681537687,262.2370436519129,6.6628416435218325,1.1920298825041313,18.63398627987385,0.06962013308354507,0.15550273615492344,0.011665890403889632,2.6980291780920354,118.0613,0.016428855760134406,0.00433133636651295,0.021937491189355285,0.029007186163370058,0.03352212325596593,0.027772350738259455
2020-07-24,7.460240065763022,1884.300048828125,1897.300048828125,1884.300048828125,1897.300048828125,474,1897.300048828125,7.548187127605672,78.2730971766376,32.08425415778106,7.508893675991004,24.575360481790057,28.25739266575329,47.198722469106194,13.580813150059965,234.19047031940966,7.586201760480548,1.1160048858423686,18.23155868845429,0.07114359850878656,0.15866783905503176,0.006899113550458643,2.401629175081238,118.1329,0.01627766997093072,0.017606154822842335,0.024675849796857108,0.02919078688945298,0.023441014371746505,0.03394020148684618
2020-07-27,7.460240065763022,1901.699951171875,1938.0,1901.5,1931.0,364,1931.0,7.565793282428515,81.96084225608,37.13198011099735,10.04529570336583,27.086684407631516,30.892997162680512,54.937038555592025,11.590470685236495,229.86065636694883,9.163993139140347,1.1622218042030366,19.836443865841485,0.08632800021380002,0.17714864326668636,0.01919335380826391,2.58181589448614,117.3869,0.015584735103747133,0.007069694974014773,0.011584632066610645,0.00583485954890417,0.016334046664003843,0.017963018278597254
2020-07-28,7.460240065763022,1931.5,1944.699951171875,1928.5999755859375,1944.699951171875,825,1944.699951171875,7.572862977402529,83.2085843145944,41.756468286219615,11.735827102870477,30.020641183349138,33.4338905658699,54.15415382456736,10.90936055007219,199.48270779462223,10.565386485154958,1.0986517426921247,19.56955327441977,0.0900156172905984,0.18331607868323418,0.008335477911435412,2.333974168072654,117.3189,0.016025693655591235,0.004514937092595872,-0.001234835425110603,0.00926435168998907,0.01089332330458248,0.028639277812097852
2020-07-29,7.460240065763022,1953.199951171875,1953.5,1952.5999755859375,1953.5,209835,1953.5,7.577377914495125,83.97532504313885,45.60578379114486,12.468114086236575,33.137669704908284,35.91420952507198,55.686977470460505,10.544613747303277,177.11622700562475,11.885355844223229,1.0333914167084908,18.800302956827284,0.09088623026816817,0.18644342017088397,0.00046079481699889767,2.0795425775775818,117.2126,0.01518157299920396,-0.005749772517706475,0.004749414597393198,0.006378386211986609,0.02412434071950198,0.03895487068219605
2020-07-30,7.460240065763022,1963.4000244140625,1965.0999755859375,1930.0,1942.300048828125,28853,1942.300048828125,7.571628141977419,79.02920594888495,47.20846184207744,11.256633709735326,35.951828132342115,36.74584160563808,48.69383193084154,17.30617155981143,137.58231174496495,12.371901924437577,0.9239832405933254,19.964565287478017,0.08104400637549768,0.17753639810065863,0.01787713922251396,1.652990980683521,117.4008,0.015597333919514109,0.010499187115099673,0.012128158729693084,0.029874113237208455,0.04470464319990253,0.054698369904822464
